Timestamp,Region,Risk_score,Risk_level
2020-06-06,Exposition Park,83.01047999096325,3
2020-06-06,Gardena,45.745185432481684,3
2020-06-06,Glassell Park,69.0240077239743,3
2020-06-06,Glendale,47.16455840575254,3
2020-06-06,Glendora,25.648925099621053,3
2020-06-06,Granada Hills,70.51808190753988,3
2020-06-06,Hacienda Heights,25.78443331051915,3
2020-06-06,Hancock Park,57.30788522573207,3
2020-06-06,Harbor City,36.42443269520586,3
2020-06-06,Harbor Gateway,33.41879931423965,3
2020-06-06,Harvard Heights,67.75770106296036,3
2020-06-06,Harvard Park,338.09052616349146,3
2020-06-06,Hawthorne,45.685882327273355,3
2020-06-06,Highland Park,32.33226541567461,3
2020-06-06,Hollywood,32.068279266691285,3
2020-06-06,Hollywood Hills,26.563041083837927,3
2020-06-06,Huntington Park,91.10837152285937,3
2020-06-06,Hyde Park,40.980855411274796,3
2020-06-06,Inglewood,53.59083702857406,3
2020-06-06,Koreatown,24.190274515211872,3
2020-06-06,La Canada Flintridge,12.094828080396494,3
2020-06-06,La Mirada,37.3724165741201,3
2020-06-06,La Puente,28.2467262624088,3
2020-06-06,La Verne,1.5988218824743108,3
2020-06-06,Lake Balboa,78.06872179370369,3
2020-06-06,Lake Los Angeles,7.868427695652006,3
2020-06-06,Lakewood,21.718573502231802,3
2020-06-06,Lancaster,48.66828527088594,3
2020-06-06,Lawndale,32.162644107113046,3
2020-06-06,Leimert Park,28.893024872290827,3
2020-06-06,Lincoln Heights,105.3335404285628,3
2020-06-06,Lomita,11.480322050252253,3
2020-06-06,Los Feliz,6.141353828014843,3
2020-06-06,Lynwood,95.85293552630243,3
2020-06-06,Manhattan Beach,13.98621423132836,3
2020-06-06,Mar Vista,15.231326433901351,3
2020-06-06,Maywood,113.06708931176753,3
2020-06-06,Melrose,175.5792803908026,3
2020-06-06,Miracle Mile,23.90367954334116,3
2020-06-06,Monrovia,37.000253326365424,3
2020-06-06,Montebello,65.55491945094127,3
2020-06-06,Monterey Park,23.395330144633665,3
2020-06-06,Mt. Washington,67.5719703955676,3
2020-06-06,North Hills,90.05087506897836,3
2020-06-06,North Hollywood,92.96587821974201,3
2020-06-06,Northridge,59.49624190540951,3
2020-06-06,Norwalk,53.12315182270826,3
2020-06-06,Pacoima,105.59291156718028,3
2020-06-06,Palmdale,59.762241926841114,3
2020-06-06,Palms,36.3446066000757,3
2020-06-06,Panorama City,123.9677303886052,3
2020-06-06,Paramount,69.24564174215347,3
2020-06-06,Park La Brea,-1.8979367309907471,0
2020-06-06,Pasadena,64.03354294573894,3
2020-06-06,Pico Rivera,86.67942682490973,3
2020-06-06,Playa Vista,48.64888570928818,3
2020-06-06,Pomona,38.211217944224316,3
2020-06-06,Porter Ranch,25.692492403313285,3
2020-06-06,Rancho Palos Verdes,14.528182422228856,3
2020-06-06,Redondo Beach,16.51055856934982,3
2020-06-06,Reseda,102.85760257428429,3
2020-06-06,Rosemead,20.117381773032236,3
2020-06-06,Rowland Heights,27.342990478240228,3
2020-06-06,San Dimas,12.457544912724904,3
2020-06-06,San Fernando,74.24824417388555,3
2020-06-06,San Gabriel,30.34395278756584,3
2020-06-06,San Pedro,104.6291445939744,3
2020-06-06,Santa Clarita,45.58102517662914,3
2020-06-06,Santa Monica,29.71362487506932,3
2020-06-06,Sherman Oaks,34.00712038350375,3
2020-06-06,Silverlake,54.306401940125355,3
2020-06-06,South El Monte,38.62698031255685,3
2020-06-06,South Gate,75.27079600066476,3
2020-06-06,South Park,141.93151549655275,3
2020-06-06,South Pasadena,42.40239033208053,3
2020-06-06,South Whittier,27.496497446417642,3
2020-06-06,Stevenson Ranch,12.08488421105715,3
2020-06-06,Studio City,15.962686771052578,3
2020-06-06,Sun Valley,38.44743100511437,3
2020-06-06,Sunland,87.3057893234377,3
2020-06-06,Sylmar,116.70177627121399,3
2020-06-06,Tarzana,58.834830737715954,3
2020-06-06,Temple City,42.30399850210971,3
2020-06-06,Torrance,24.639981770252714,3
2020-06-06,Tujunga,38.29780293688946,3
2020-06-06,University Park,85.1934063544804,3
2020-06-06,Valinda,37.250359049557254,3
2020-06-06,Valley Glen,18.549883668020133,3
2020-06-06,Van Nuys,73.8699447479749,3
2020-06-06,Venice,8.489634709494297,3
2020-06-06,Vermont Knolls,78.17507672980268,3
2020-06-06,Vermont Vista,165.05918020421444,3
2020-06-06,Vernon Central,74973.72016072347,3
2020-06-06,Walnut,7.721297664282337,3
2020-06-06,Watts,91.00064797211472,3
2020-06-06,West Adams,103.89426022909285,3
2020-06-06,West Covina,37.487520312501736,3
2020-06-06,West Hills,29.269805148624013,3
2020-06-06,West Hollywood,41.11292610707857,3
2020-06-06,West Vernon,57483.91433043757,3
2020-06-06,Westchester,17.63484189871762,3
2020-06-06,Westlake,74.88222618306716,3
2020-06-06,Westwood,8.672817320790218,3
2020-06-06,Whittier,39.060466857652784,3
2020-06-06,Wholesale District,1264.4617920662274,3
2020-06-06,Willowbrook,79.87933866727073,3
2020-06-06,Wilmington,55.61114573590518,3
2020-06-06,Wilshire Center,14.589106989639827,3
2020-06-06,Winnetka,62.100916628444494,3
2020-06-06,Woodland Hills,23.098423755607538,3
2020-06-07,Acton,-13.060475524901793,0
2020-06-07,Agoura Hills,4.294217715620745,3
2020-06-07,Alhambra,22.71121547296032,3
2020-06-07,Altadena,31.61830494825829,3
2020-06-07,Arcadia,12.180507972599296,3
2020-06-07,Arleta,83.46671202187362,3
2020-06-07,Azusa,43.287463527448956,3
2020-06-07,Baldwin Hills,53.07399526044775,3
2020-06-07,Baldwin Park,48.41120442152922,3
2020-06-07,Bassett,45.3224159038956,3
2020-06-07,Bell,106.4040875342587,3
2020-06-07,Bell Gardens,75.78024134382837,3
2020-06-07,Bellflower,56.428048608631464,3
2020-06-07,Beverly Hills,33.930360423771646,3
2020-06-07,Beverlywood,20.289581259248767,3
2020-06-07,Boyle Heights,91.83689361080842,3
2020-06-07,Brentwood,18.01082755753812,3
2020-06-07,Burbank,35.10500062526438,3
2020-06-07,Calabasas,27.58795842344066,3
2020-06-07,Canoga Park,95.18182316176492,3
2020-06-07,Canyon Country,3.120315627840882,3
2020-06-07,Carson,46.9996974982491,3
2020-06-07,Castaic,687.6506981976627,3
2020-06-07,Central,181.54000999413358,3
2020-06-07,Century City,22.182858245295122,3
2020-06-07,Cerritos,19.74429853949748,3
2020-06-07,Chatsworth,51.682633053572246,3
2020-06-07,Claremont,9.329397287024584,3
2020-06-07,Cloverdale/Cochran,88.85536528633587,3
2020-06-07,Compton,74.27285087889331,3
2020-06-07,Covina,34.82888766191177,3
2020-06-07,Crestview,123.27774141590244,3
2020-06-07,Culver City,32.720289129773874,3
2020-06-07,Del Rey,18.89463175316481,3
2020-06-07,Diamond Bar,8.260985499028727,3
2020-06-07,Downey,73.70269481161775,3
2020-06-07,Downtown,51.79231138925493,3
2020-06-07,Duarte,50.737506954015466,3
2020-06-07,Eagle Rock,50.02019198247039,3
2020-06-07,East Hollywood,27.15941949788151,3
2020-06-07,East Los Angeles,96.59957073018542,3
2020-06-07,Echo Park,5.397070244870413,3
2020-06-07,El Monte,56.277092605835115,3
2020-06-07,El Segundo,7.67593135382741,3
2020-06-07,El Sereno,43.563938305436174,3
2020-06-07,Encino,27.177483759405973,3
2020-06-07,Exposition Park,84.99566505178917,3
2020-06-07,Gardena,48.004672756255204,3
2020-06-07,Glassell Park,70.70236398289641,3
2020-06-07,Glendale,48.53605401201989,3
2020-06-07,Glendora,26.656977687210983,3
2020-06-07,Granada Hills,71.39689878182874,3
2020-06-07,Hacienda Heights,27.024672816919487,3
2020-06-07,Hancock Park,59.17769387566131,3
2020-06-07,Harbor City,39.58921473703346,3
2020-06-07,Harbor Gateway,34.71991019837418,3
2020-06-07,Harvard Heights,69.91617897258807,3
2020-06-07,Harvard Park,341.942196021824,3
2020-06-07,Hawthorne,46.612149990641676,3
2020-06-07,Highland Park,33.45089162603804,3
2020-06-07,Hollywood,33.22635347259078,3
2020-06-07,Hollywood Hills,27.47755060952929,3
2020-06-07,Huntington Park,93.7468665281806,3
2020-06-07,Hyde Park,41.94028691648456,3
2020-06-07,Inglewood,55.5031221608619,3
2020-06-07,Koreatown,25.04344861491069,3
2020-06-07,La Canada Flintridge,14.3406588871975,3
2020-06-07,La Mirada,38.50542292225647,3
2020-06-07,La Puente,30.326236259928393,3
2020-06-07,La Verne,1.8759469623285023,3
2020-06-07,Lake Balboa,77.81485351755286,3
2020-06-07,Lake Los Angeles,7.6099007211041645,3
2020-06-07,Lakewood,22.791772950058093,3
2020-06-07,Lancaster,49.72329100689598,3
2020-06-07,Lawndale,33.143642519694986,3
2020-06-07,Leimert Park,30.643395248248325,3
2020-06-07,Lincoln Heights,106.8701743274042,3
2020-06-07,Lomita,12.215315562640285,3
2020-06-07,Los Feliz,7.059184842739715,3
2020-06-07,Lynwood,99.21167225883349,3
2020-06-07,Manhattan Beach,14.788830391169828,3
2020-06-07,Mar Vista,15.877533485182273,3
2020-06-07,Maywood,116.49164776349987,3
2020-06-07,Melrose,183.21957335704357,3
2020-06-07,Miracle Mile,25.19880456208259,3
2020-06-07,Monrovia,37.66493508030424,3
2020-06-07,Montebello,67.79096742102782,3
2020-06-07,Monterey Park,24.925623770693182,3
2020-06-07,Mt. Washington,68.15690662744811,3
2020-06-07,North Hills,90.51868290090107,3
2020-06-07,North Hollywood,92.82706573369148,3
2020-06-07,Northridge,60.92979560788113,3
2020-06-07,Norwalk,54.635386616401284,3
2020-06-07,Pacoima,104.2770195050527,3
2020-06-07,Palmdale,61.43665468206861,3
2020-06-07,Palms,37.2900023643951,3
2020-06-07,Panorama City,125.45822215700564,3
2020-06-07,Paramount,71.70181607484488,3
2020-06-07,Park La Brea,-1.9399965377652322,0
2020-06-07,Pasadena,65.54094272919754,3
2020-06-07,Pico Rivera,89.68987662046423,3
2020-06-07,Playa Vista,50.4054148541816,3
2020-06-07,Pomona,40.40801484599921,3
2020-06-07,Porter Ranch,26.62976641429837,3
2020-06-07,Rancho Palos Verdes,15.822983092914797,3
2020-06-07,Redondo Beach,17.36215245284933,3
2020-06-07,Reseda,103.148867908015,3
2020-06-07,Rosemead,20.979606454989586,3
2020-06-07,Rowland Heights,29.013770729156214,3
2020-06-07,San Dimas,13.481864672218258,3
2020-06-07,San Fernando,77.84011539901128,3
2020-06-07,San Gabriel,32.56818934903625,3
2020-06-07,San Pedro,105.99563380879204,3
2020-06-07,Santa Clarita,47.029964207005236,3
2020-06-07,Santa Monica,30.807712207472782,3
2020-06-07,Sherman Oaks,35.44918646299823,3
2020-06-07,Silverlake,57.576365559924575,3
2020-06-07,South El Monte,41.212847608278715,3
2020-06-07,South Gate,79.33628256940062,3
2020-06-07,South Park,147.052396328004,3
2020-06-07,South Pasadena,43.24469708658358,3
2020-06-07,South Whittier,28.728886510260125,3
2020-06-07,Stevenson Ranch,13.34972066718228,3
2020-06-07,Studio City,16.5457434202857,3
2020-06-07,Sun Valley,39.47363727765122,3
2020-06-07,Sunland,89.31039330936335,3
2020-06-07,Sylmar,116.00189933672121,3
2020-06-07,Tarzana,70.95684738356512,3
2020-06-07,Temple City,43.51145742348445,3
2020-06-07,Torrance,25.594083927470802,3
2020-06-07,Tujunga,39.521819313482176,3
2020-06-07,University Park,87.6875160842479,3
2020-06-07,Valinda,40.09093601380261,3
2020-06-07,Valley Glen,19.432981898699268,3
2020-06-07,Van Nuys,74.0456450647813,3
2020-06-07,Venice,9.533302696892356,3
2020-06-07,Vermont Knolls,80.35809904200106,3
2020-06-07,Vermont Vista,168.6791511861656,3
2020-06-07,Vernon Central,75874.89774965301,3
2020-06-07,Walnut,8.034722264309623,3
2020-06-07,Watts,95.20481220279092,3
2020-06-07,West Adams,113.5328244708776,3
2020-06-07,West Covina,39.431337557366746,3
2020-06-07,West Hills,30.486608464598913,3
2020-06-07,West Hollywood,41.81159801516292,3
2020-06-07,West Vernon,58946.09590872879,3
2020-06-07,Westchester,18.684778951616718,3
2020-06-07,Westlake,77.19263834681945,3
2020-06-07,Westwood,9.355692395709736,3
2020-06-07,Whittier,41.102139354247775,3
2020-06-07,Wholesale District,1424.419477727675,3
2020-06-07,Willowbrook,81.8928180084915,3
2020-06-07,Wilmington,57.49119607312698,3
2020-06-07,Wilshire Center,14.88591568537752,3
2020-06-07,Winnetka,62.5485940206908,3
2020-06-07,Woodland Hills,24.28485016868256,3
2020-06-08,Acton,-10.651636331594526,0
2020-06-08,Agoura Hills,5.057562588254393,3
2020-06-08,Alhambra,24.115884626840792,3
2020-06-08,Altadena,32.04741727628444,3
2020-06-08,Arcadia,12.851616897300906,3
2020-06-08,Arleta,84.71097030084032,3
2020-06-08,Azusa,43.319865764046384,3
2020-06-08,Baldwin Hills,52.809966490967724,3
2020-06-08,Baldwin Park,48.547474615139535,3
2020-06-08,Bassett,46.459062815576175,3
2020-06-08,Bell,104.40476045072651,3
2020-06-08,Bell Gardens,74.99668621165037,3
2020-06-08,Bellflower,58.31715160240585,3
2020-06-08,Beverly Hills,34.27332571543154,3
2020-06-08,Beverlywood,24.84367728039905,3
2020-06-08,Boyle Heights,94.3869387013888,3
2020-06-08,Brentwood,18.143640945492148,3
2020-06-08,Burbank,35.93569168156553,3
2020-06-08,Calabasas,28.292514701812905,3
2020-06-08,Canoga Park,95.5152477842838,3
2020-06-08,Canyon Country,3.84861805988459,3
2020-06-08,Carson,47.14302436769521,3
2020-06-08,Castaic,724.6456200494704,3
2020-06-08,Central,180.45522181095714,3
2020-06-08,Century City,26.484934463580306,3
2020-06-08,Cerritos,20.378713952163768,3
2020-06-08,Chatsworth,51.1346470546713,3
2020-06-08,Claremont,9.559410696860695,3
2020-06-08,Cloverdale/Cochran,84.37823020010846,3
2020-06-08,Compton,75.98779624378898,3
2020-06-08,Covina,35.90565734939951,3
2020-06-08,Crestview,121.7820104577623,3
2020-06-08,Culver City,33.17861101167744,3
2020-06-08,Del Rey,20.578252000397942,3
2020-06-08,Diamond Bar,8.810515803491143,3
2020-06-08,Downey,75.05927868802064,3
2020-06-08,Downtown,51.704585269221994,3
2020-06-08,Duarte,50.95254750731181,3
2020-06-08,Eagle Rock,51.4118773220291,3
2020-06-08,East Hollywood,27.465938239056843,3
2020-06-08,East Los Angeles,99.24470060631928,3
2020-06-08,Echo Park,6.186340585758436,3
2020-06-08,El Monte,57.3060413091573,3
2020-06-08,El Segundo,8.172372281885881,3
2020-06-08,El Sereno,45.588647048782384,3
2020-06-08,Encino,27.103755096731476,3
2020-06-08,Exposition Park,86.5481296789864,3
2020-06-08,Gardena,47.755234915611936,3
2020-06-08,Glassell Park,69.86259415027573,3
2020-06-08,Glendale,49.02984087112467,3
2020-06-08,Glendora,27.348377787107353,3
2020-06-08,Granada Hills,71.07815963252318,3
2020-06-08,Hacienda Heights,27.90781817375479,3
2020-06-08,Hancock Park,59.43459062419826,3
2020-06-08,Harbor City,41.81345799953558,3
2020-06-08,Harbor Gateway,35.23954255438387,3
2020-06-08,Harvard Heights,69.50630065962066,3
2020-06-08,Harvard Park,338.771888813869,3
2020-06-08,Hawthorne,46.96433412732261,3
2020-06-08,Highland Park,35.92097271536649,3
2020-06-08,Hollywood,33.551906202096646,3
2020-06-08,Hollywood Hills,27.422644979810233,3
2020-06-08,Huntington Park,94.31549697605313,3
2020-06-08,Hyde Park,40.72306580258221,3
2020-06-08,Inglewood,56.346073873413694,3
2020-06-08,Koreatown,25.791146517546053,3
2020-06-08,La Canada Flintridge,15.152290113106776,3
2020-06-08,La Mirada,38.66917880350821,3
2020-06-08,La Puente,31.495130421309128,3
2020-06-08,La Verne,2.449318411588889,3
2020-06-08,Lake Balboa,78.08432808881301,3
2020-06-08,Lake Los Angeles,7.889136150065882,3
2020-06-08,Lakewood,24.037387952380822,3
2020-06-08,Lancaster,49.575047682607796,3
2020-06-08,Lawndale,33.37353667089539,3
2020-06-08,Leimert Park,32.706686063289276,3
2020-06-08,Lincoln Heights,106.81603245638442,3
2020-06-08,Lomita,13.056350939770116,3
2020-06-08,Los Feliz,8.660617228631718,3
2020-06-08,Lynwood,103.19090702971718,3
2020-06-08,Manhattan Beach,15.389535103273957,3
2020-06-08,Mar Vista,16.561117948868628,3
2020-06-08,Maywood,114.76619782770688,3
2020-06-08,Melrose,187.09843613875324,3
2020-06-08,Miracle Mile,29.23888010344225,3
2020-06-08,Monrovia,37.692558142775795,3
2020-06-08,Montebello,69.86021288937435,3
2020-06-08,Monterey Park,26.91350030443711,3
2020-06-08,Mt. Washington,67.39684438156307,3
2020-06-08,North Hills,89.71301194112378,3
2020-06-08,North Hollywood,93.57354840013363,3
2020-06-08,Northridge,60.65431509861704,3
2020-06-08,Norwalk,55.19507609595949,3
2020-06-08,Pacoima,105.6428452800747,3
2020-06-08,Palmdale,61.69575472074791,3
2020-06-08,Palms,37.82688435492535,3
2020-06-08,Panorama City,126.65835935033124,3
2020-06-08,Paramount,74.6051041789123,3
2020-06-08,Park La Brea,-1.5622915046830756,0
2020-06-08,Pasadena,65.88475256437552,3
2020-06-08,Pico Rivera,90.29844016632059,3
2020-06-08,Playa Vista,48.0098607600565,3
2020-06-08,Pomona,41.01393506501062,3
2020-06-08,Porter Ranch,26.563754993654037,3
2020-06-08,Rancho Palos Verdes,16.4854866774981,3
2020-06-08,Redondo Beach,17.999692499614916,3
2020-06-08,Reseda,104.50507273175064,3
2020-06-08,Rosemead,21.13044164687092,3
2020-06-08,Rowland Heights,30.006169954005106,3
2020-06-08,San Dimas,14.588309650507956,3
2020-06-08,San Fernando,78.16124113398516,3
2020-06-08,San Gabriel,33.70446563219754,3
2020-06-08,San Pedro,107.62769246572311,3
2020-06-08,Santa Clarita,47.05005250209422,3
2020-06-08,Santa Monica,31.288068991453308,3
2020-06-08,Sherman Oaks,36.646187898353205,3
2020-06-08,Silverlake,58.90847971936194,3
2020-06-08,South El Monte,46.16875069185586,3
2020-06-08,South Gate,82.57833450042945,3
2020-06-08,South Park,152.60163003578023,3
2020-06-08,South Pasadena,43.3636507209407,3
2020-06-08,South Whittier,30.442135121328054,3
2020-06-08,Stevenson Ranch,15.206369141888981,3
2020-06-08,Studio City,17.01988942019572,3
2020-06-08,Sun Valley,41.112673599678494,3
2020-06-08,Sunland,88.7816158947112,3
2020-06-08,Sylmar,116.14054334767373,3
2020-06-08,Tarzana,73.41684681746587,3
2020-06-08,Temple City,43.71057875480522,3
2020-06-08,Torrance,25.471578196370825,3
2020-06-08,Tujunga,39.499190265277754,3
2020-06-08,University Park,89.46337761839631,3
2020-06-08,Valinda,42.67614333320374,3
2020-06-08,Valley Glen,20.48386755663496,3
2020-06-08,Van Nuys,74.37798287277916,3
2020-06-08,Venice,10.507696065228785,3
2020-06-08,Vermont Knolls,79.65252067503941,3
2020-06-08,Vermont Vista,171.5985451782119,3
2020-06-08,Vernon Central,76658.66058002201,3
2020-06-08,Walnut,9.081396672565607,3
2020-06-08,Watts,96.45632718108185,3
2020-06-08,West Adams,115.04604147074693,3
2020-06-08,West Covina,39.97279450821487,3
2020-06-08,West Hills,30.67193588099104,3
2020-06-08,West Hollywood,41.81466976713289,3
2020-06-08,West Vernon,59017.63690357587,3
2020-06-08,Westchester,18.719914611443524,3
2020-06-08,Westlake,81.01508410720332,3
2020-06-08,Westwood,10.385383607038545,3
2020-06-08,Whittier,41.24917978559864,3
2020-06-08,Wholesale District,1430.9851588008287,3
2020-06-08,Willowbrook,81.06258807773823,3
2020-06-08,Wilmington,58.51046671437162,3
2020-06-08,Wilshire Center,15.205927968944714,3
2020-06-08,Winnetka,61.33287715187849,3
2020-06-08,Woodland Hills,24.504664098178488,3
2020-06-09,Acton,-9.361119918396888,0
2020-06-09,Agoura Hills,5.581364593426848,3
2020-06-09,Alhambra,24.430033451530367,3
2020-06-09,Altadena,31.89677069832601,3
2020-06-09,Arcadia,13.132413657291865,3
2020-06-09,Arleta,84.91570761282028,3
2020-06-09,Azusa,43.27691947868032,3
2020-06-09,Baldwin Hills,52.2760481748788,3
2020-06-09,Baldwin Park,48.222707928919185,3
2020-06-09,Bassett,45.38597533289021,3
2020-06-09,Bell,102.49109265594514,3
2020-06-09,Bell Gardens,75.3177393908807,3
2020-06-09,Bellflower,58.74724039961189,3
2020-06-09,Beverly Hills,34.460911076964905,3
2020-06-09,Beverlywood,28.604968784305306,3
2020-06-09,Boyle Heights,96.46805354756451,3
2020-06-09,Brentwood,18.275850680484297,3
2020-06-09,Burbank,35.64339025641277,3
2020-06-09,Calabasas,28.143198907761622,3
2020-06-09,Canoga Park,94.66109731201406,3
2020-06-09,Canyon Country,4.596504342595795,3
2020-06-09,Carson,47.09967903986665,3
2020-06-09,Castaic,729.113148520126,3
2020-06-09,Central,178.6781144957539,3
2020-06-09,Century City,30.55440617745547,3
2020-06-09,Cerritos,20.278896371574326,3
2020-06-09,Chatsworth,50.48226018868375,3
2020-06-09,Claremont,9.383531782334039,3
2020-06-09,Cloverdale/Cochran,88.33826312274212,3
2020-06-09,Compton,77.51266634723606,3
2020-06-09,Covina,36.31134457157539,3
2020-06-09,Crestview,125.76488938027602,3
2020-06-09,Culver City,32.97340199821891,3
2020-06-09,Del Rey,21.429497405219877,3
2020-06-09,Diamond Bar,9.099520234963368,3
2020-06-09,Downey,75.02212517239202,3
