Timestamp,Region,Risk Score,Risk Level
2020-07-27,Agoura Hills,-0.06666533462739888,0
2020-07-27,Alhambra,1.8785108598967892,2
2020-07-27,Altadena,1.5892041768554002,1
2020-07-27,Arcadia,0.6568970143253573,0
2020-07-27,Arleta,5.1866413252501316,3
2020-07-27,Avalon,-7.872161757305185,0
2020-07-27,Azusa,3.9819955138225045,3
2020-07-27,Baldwin Hills,1.222206073045865,1
2020-07-27,Baldwin Park,4.625408937077729,3
2020-07-27,Bassett,2.2954893110162033,2
2020-07-27,Bell,4.545221103236774,3
2020-07-27,Bell Gardens,5.201793980131939,3
2020-07-27,Bellflower,4.4704649337711775,3
2020-07-27,Beverly Hills,1.3803146695184356,1
2020-07-27,Beverlywood,-2.671203330943459,0
2020-07-27,Boyle Heights,7.191812284212072,3
2020-07-27,Brentwood,0.5135835053788088,0
2020-07-27,Burbank,1.7136102221058602,1
2020-07-27,Calabasas,0.4319150469491763,0
2020-07-27,Canoga Park,4.400259423552001,3
2020-07-27,Canyon Country,-0.13078766267931807,0
2020-07-27,Carson,2.6014510944307117,2
2020-07-27,Castaic,0.9383846969889864,1
2020-07-27,Central,8.071006455195947,3
2020-07-27,Century City,-3.536914105469835,0
2020-07-27,Cerritos,1.0050598657956191,1
2020-07-27,Chatsworth,2.312082813752271,2
2020-07-27,Claremont,0.5380162398761338,0
2020-07-27,Cloverdale/Cochran,0.7379809589842049,1
2020-07-27,Compton,6.09690950247853,3
2020-07-27,Covina,2.730507844470568,2
2020-07-27,Crestview,-2.4480227716577314,0
2020-07-27,Culver City,0.554308332103594,0
2020-07-27,Del Rey,0.6216335024249762,0
2020-07-27,Diamond Bar,0.5850617853343638,0
2020-07-27,Downey,4.370355730927682,3
2020-07-27,Downtown,1.9579917559517046,2
2020-07-27,Duarte,1.511354525417941,1
2020-07-27,Eagle Rock,1.229867194676463,1
2020-07-27,East Hollywood,0.9512501293367365,1
2020-07-27,East Los Angeles,6.547113373416736,3
2020-07-27,Echo Park,0.35218549532024573,0
2020-07-27,El Monte,5.586538810406098,3
2020-07-27,El Segundo,-0.6216757731954232,0
2020-07-27,El Sereno,2.6472815139024597,2
2020-07-27,Encino,0.8128841770191692,1
2020-07-27,Exposition Park,3.9593740989739588,3
2020-07-27,Gardena,2.07522256128015,2
2020-07-27,Glassell Park,2.647884440583598,2
2020-07-27,Glendale,2.14031688303312,2
2020-07-27,Glendora,2.9684488672185423,2
2020-07-27,Granada Hills,2.5496669205782307,2
2020-07-27,Hacienda Heights,1.8013180443640349,1
2020-07-27,Hancock Park,-0.2697872561077739,0
2020-07-27,Harbor City,0.9238066745529929,1
2020-07-27,Harbor Gateway,1.830551153804669,1
2020-07-27,Harvard Heights,1.5909270164804576,1
2020-07-27,Harvard Park,19.530497952272583,3
2020-07-27,Hawthorne,2.778384883542106,2
2020-07-27,Highland Park,1.6852829689338922,1
2020-07-27,Hollywood,1.948351677321515,2
2020-07-27,Hollywood Hills,0.5829679385056777,0
2020-07-27,Huntington Park,5.998979742215824,3
2020-07-27,Hyde Park,2.1904773173300325,2
2020-07-27,Inglewood,3.1949990470697536,2
2020-07-27,Koreatown,1.1555647740223598,1
2020-07-27,La Canada Flintridge,-0.1869076278603019,0
2020-07-27,La Mirada,1.5952618623278272,1
2020-07-27,La Puente,4.3412801821668054,3
2020-07-27,La Verne,1.2103463837636583,1
2020-07-27,Lake Balboa,4.375166444064702,3
2020-07-27,Lake Los Angeles,-0.5280430639424644,0
2020-07-27,Lakewood,1.4611140298091607,1
2020-07-27,Lancaster,3.3308649324065422,2
2020-07-27,Lawndale,1.6607263325750705,1
2020-07-27,Leimert Park,0.9570539028003895,1
2020-07-27,Lincoln Heights,4.842785123521801,3
2020-07-27,Lomita,0.07635904095762724,0
2020-07-27,Los Feliz,-0.13917824948535645,0
2020-07-27,Lynwood,5.809412447481422,3
2020-07-27,Manhattan Beach,0.602426853648938,0
2020-07-27,Mar Vista,0.39031258245257694,0
2020-07-27,Maywood,4.833500104187705,3
2020-07-27,Melrose,8.146553816260289,3
2020-07-27,Miracle Mile,-0.63514243747536,0
2020-07-27,Monrovia,1.6711500786257214,1
2020-07-27,Montebello,3.852627214267994,3
2020-07-27,Monterey Park,1.4375031979985886,1
2020-07-27,Mt. Washington,3.8844474376484257,3
2020-07-27,North Hills,4.0107491393807315,3
2020-07-27,North Hollywood,6.228269475690508,3
2020-07-27,Northridge,2.834081620786162,2
2020-07-27,Norwalk,4.272633151921765,3
2020-07-27,Pacoima,5.749097224995865,3
2020-07-27,Palmdale,3.8372624902278885,3
2020-07-27,Palms,0.8873632979989823,1
2020-07-27,Panorama City,5.4082872513541735,3
2020-07-27,Paramount,4.419169454151009,3
2020-07-27,Park La Brea,0.10305902122381574,0
2020-07-27,Pasadena,2.8986407192396815,2
2020-07-27,Pico Rivera,4.241701312662464,3
2020-07-27,Playa Vista,-3.2700171435116143,0
2020-07-27,Pomona,5.017591243563886,3
2020-07-27,Porter Ranch,0.45379226100495973,0
2020-07-27,Rancho Palos Verdes,0.20024189143512086,0
2020-07-27,Redondo Beach,0.5552858442599973,0
2020-07-27,Reseda,4.36300278384868,3
2020-07-27,Rosemead,1.4550068356969335,1
2020-07-27,Rowland Heights,1.019088720875992,1
2020-07-27,San Dimas,1.076085434747618,1
2020-07-27,San Fernando,4.243051589391363,3
2020-07-27,San Gabriel,0.925686792132873,1
2020-07-27,San Pedro,1.9202372020258565,2
2020-07-27,Santa Clarita,2.423739588804958,2
2020-07-27,Santa Monica,0.9487553240768486,1
2020-07-27,Sherman Oaks,1.505153804312927,1
2020-07-27,South El Monte,3.7608341411101325,3
2020-07-27,South Gate,6.1111886983648835,3
2020-07-27,South Park,7.892466166837518,3
2020-07-27,South Pasadena,-0.09440512552784436,0
2020-07-27,South Whittier,3.512317733026342,2
2020-07-27,Stevenson Ranch,-0.9555797402985297,0
2020-07-27,Studio City,0.3792688696254271,0
2020-07-27,Sun Valley,2.0121810129707014,2
2020-07-27,Sunland,1.4547856179688425,1
2020-07-27,Sylmar,5.684719509158293,3
2020-07-27,Tarzana,1.0015304226531734,1
2020-07-27,Temple City,0.9971890725635784,1
2020-07-27,Torrance,1.0931770401203973,1
2020-07-27,Tujunga,0.5421425208983575,0
2020-07-27,University Park,1.9540397125414861,2
2020-07-27,Valinda,2.8164313348889,2
2020-07-27,Valley Glen,0.8409234613215382,1
2020-07-27,Van Nuys,3.710614517151626,2
2020-07-27,Venice,0.5692267762525473,0
2020-07-27,Vermont Knolls,2.8697191674347575,2
2020-07-27,Vermont Vista,9.438330984572149,3
2020-07-27,Vernon Central,3533.083327273105,3
2020-07-27,Walnut,0.5489237355226009,0
2020-07-27,Watts,5.74201412633533,3
2020-07-27,West Adams,3.4607622339059008,2
2020-07-27,West Covina,3.7390350239676904,3
2020-07-27,West Hills,1.324401877483801,1
2020-07-27,West Hollywood,0.9431471441745064,1
2020-07-27,West Vernon,2751.8128334207736,3
2020-07-27,Westchester,0.3865752737206149,0
2020-07-27,Westlake,2.3073191212896473,2
2020-07-27,Westwood,0.4331596766044425,0
2020-07-27,Whittier,3.3722762408131746,2
2020-07-27,Wholesale District,25.408303186431105,3
2020-07-27,Willowbrook,4.422109147042508,3
2020-07-27,Wilmington,3.5762896085073783,2
2020-07-27,Wilshire Center,0.9155531190721751,1
2020-07-27,Winnetka,2.8203489214484727,2
2020-07-27,Woodland Hills,2.0370263446398584,2
2020-07-28,Acton,-1.146605010414299,0
2020-07-28,Agoura Hills,0.5056891026540995,0
2020-07-28,Alhambra,2.10328426674608,2
2020-07-28,Altadena,1.8962446282484202,2
2020-07-28,Arcadia,0.9318827745275131,1
2020-07-28,Arleta,5.754392488100699,3
2020-07-28,Avalon,-3.121744645762391,0
2020-07-28,Azusa,4.651472563355108,3
2020-07-28,Baldwin Hills,1.8575966122718468,1
2020-07-28,Baldwin Park,4.95348357761512,3
2020-07-28,Bassett,3.103660503642691,2
2020-07-28,Bell,5.174826134781498,3
2020-07-28,Bell Gardens,5.9243134365115555,3
2020-07-28,Bellflower,4.314249809686367,3
2020-07-28,Beverly Hills,1.7100308823745494,1
2020-07-28,Beverlywood,0.48649477723397705,0
2020-07-28,Boyle Heights,7.149117581774107,3
2020-07-28,Brentwood,0.9331666218376452,1
2020-07-28,Burbank,1.7744392350300005,1
2020-07-28,Calabasas,1.0231413266074332,1
2020-07-28,Canoga Park,4.661717084195587,3
2020-07-28,Canyon Country,0.34460273827957444,0
2020-07-28,Carson,2.5721723802336047,2
2020-07-28,Castaic,1.8642914519558849,2
2020-07-28,Central,8.444812953688306,3
2020-07-28,Century City,-0.24192714980914418,0
2020-07-28,Cerritos,1.2548662888426694,1
2020-07-28,Chatsworth,2.1857784080793596,2
2020-07-28,Claremont,1.104564374694212,1
2020-07-28,Cloverdale/Cochran,2.701689250241526,2
2020-07-28,Compton,6.523596308841243,3
2020-07-28,Covina,2.889632430055824,2
2020-07-28,Crestview,1.326385296085944,1
2020-07-28,Culver City,0.9666824281854465,1
2020-07-28,Del Rey,1.1383322722909281,1
2020-07-28,Diamond Bar,0.8908909251905556,1
2020-07-28,Downey,4.2882325565444095,3
2020-07-28,Downtown,2.250359762018427,2
2020-07-28,Duarte,2.332959640717402,2
2020-07-28,Eagle Rock,1.9951240620087585,2
2020-07-28,East Hollywood,1.3376512625067651,1
2020-07-28,East Los Angeles,7.420728951582507,3
2020-07-28,Echo Park,0.7525435662095736,1
2020-07-28,El Monte,5.655042502633759,3
2020-07-28,El Segundo,0.2325753458007545,0
2020-07-28,El Sereno,3.4528692153920977,2
2020-07-28,Encino,1.098788704853356,1
2020-07-28,Exposition Park,4.939844446966387,3
2020-07-28,Gardena,2.4707616973415636,2
2020-07-28,Glassell Park,3.364253888402672,2
2020-07-28,Glendale,2.4570814645095957,2
2020-07-28,Glendora,2.9599728603200726,2
2020-07-28,Granada Hills,2.574225803434501,2
2020-07-28,Hacienda Heights,2.2395667156734405,2
2020-07-28,Hancock Park,1.7931209880933134,1
2020-07-28,Harbor City,1.5322897259273571,1
2020-07-28,Harbor Gateway,2.526333677602905,2
2020-07-28,Harvard Heights,2.97827147780749,2
2020-07-28,Harvard Park,19.493671693975074,3
2020-07-28,Hawthorne,2.9527819730824665,2
2020-07-28,Highland Park,2.099296835685412,2
2020-07-28,Hollywood,2.2391566560110863,2
2020-07-28,Hollywood Hills,1.3061144715528787,1
2020-07-28,Huntington Park,5.974025393767759,3
2020-07-28,Hyde Park,2.3025634003414437,2
2020-07-28,Inglewood,3.622930743137652,2
2020-07-28,Koreatown,1.4572274501538975,1
2020-07-28,La Canada Flintridge,0.6786621971117026,0
2020-07-28,La Mirada,1.7663464316459063,1
2020-07-28,La Puente,4.991099150098435,3
2020-07-28,La Verne,1.7107994864484224,1
2020-07-28,Lake Balboa,4.917220398875902,3
2020-07-28,Lake Los Angeles,0.7987232120939521,1
2020-07-28,Lakewood,1.7252428576200847,1
2020-07-28,Lancaster,3.320970589995979,2
2020-07-28,Lawndale,2.185540411330978,2
2020-07-28,Leimert Park,2.231513719327218,2
2020-07-28,Lincoln Heights,5.224073904213477,3
2020-07-28,Lomita,0.9593130756703446,1
2020-07-28,Los Feliz,0.5603195204286355,0
2020-07-28,Lynwood,5.934185940069276,3
2020-07-28,Manhattan Beach,1.0511176756144922,1
2020-07-28,Mar Vista,0.8423712239329393,1
2020-07-28,Maywood,5.69120489353511,3
2020-07-28,Melrose,8.510467335242007,3
2020-07-28,Miracle Mile,1.4597364612602877,1
2020-07-28,Monrovia,2.24992382334391,2
2020-07-28,Montebello,4.069702020377941,3
2020-07-28,Monterey Park,1.775087007100556,1
2020-07-28,Mt. Washington,5.689889735803898,3
2020-07-28,North Hills,4.054219229475726,3
2020-07-28,North Hollywood,6.137738038207017,3
2020-07-28,Northridge,3.174654076113106,2
2020-07-28,Norwalk,4.593593900117759,3
2020-07-28,Pacoima,5.895984987424743,3
2020-07-28,Palmdale,3.7397186099463746,3
2020-07-28,Palms,1.471491562716338,1
2020-07-28,Panorama City,5.001867643670184,3
2020-07-28,Paramount,4.687660176048168,3
2020-07-28,Park La Brea,0.24891763601257724,0
2020-07-28,Pasadena,2.537359564365891,2
2020-07-28,Pico Rivera,4.2325362172146175,3
2020-07-28,Playa Vista,3.0723517600274244,2
2020-07-28,Pomona,6.487473158974749,3
2020-07-28,Porter Ranch,1.213932737599874,1
2020-07-28,Rancho Palos Verdes,0.5364296802934447,0
2020-07-28,Redondo Beach,0.7796715296358183,1
2020-07-28,Reseda,4.148758454371439,3
2020-07-28,Rosemead,1.9649481988167978,2
2020-07-28,Rowland Heights,1.4143449250179432,1
2020-07-28,San Dimas,1.3459886069605673,1
2020-07-28,San Fernando,5.097308579911146,3
2020-07-28,San Gabriel,1.6358132484407697,1
2020-07-28,San Pedro,2.012101177391148,2
2020-07-28,Santa Clarita,2.5260338140634726,2
2020-07-28,Santa Monica,1.2662463929706362,1
2020-07-28,Sherman Oaks,1.7184877210090133,1
2020-07-28,South El Monte,4.683460174553258,3
2020-07-28,South Gate,6.593849701052441,3
2020-07-28,South Park,8.621393445906584,3
2020-07-28,South Pasadena,0.6927290909654176,1
2020-07-28,South Whittier,3.7267787919894495,3
2020-07-28,Stevenson Ranch,0.9244057979577094,1
2020-07-28,Studio City,0.833618435644197,1
2020-07-28,Sun Valley,2.3220689622878825,2
2020-07-28,Sunland,2.533897590188888,2
2020-07-28,Sylmar,5.805827735676165,3
2020-07-28,Tarzana,1.4968223554585312,1
2020-07-28,Temple City,1.5317754983787408,1
2020-07-28,Torrance,1.1715054417820128,1
2020-07-28,Tujunga,1.006420214015207,1
2020-07-28,University Park,3.028341341188427,2
2020-07-28,Valinda,4.012072652313051,3
2020-07-28,Valley Glen,1.3084610470963878,1
2020-07-28,Van Nuys,3.8264148598566465,3
2020-07-28,Venice,1.095888896355846,1
2020-07-28,Vermont Knolls,3.7926534927303033,3
2020-07-28,Vermont Vista,10.233117451986551,3
2020-07-28,Vernon Central,3652.2857179032994,3
2020-07-28,Walnut,1.0571372046532306,1
2020-07-28,Watts,6.348658236216449,3
2020-07-28,West Adams,4.465845967233017,3
2020-07-28,West Covina,3.9883772212414152,3
2020-07-28,West Hills,1.6658338186158188,1
2020-07-28,West Hollywood,1.6465623910916534,1
2020-07-28,West Vernon,3077.2174672877536,3
2020-07-28,Westchester,0.818185576473374,1
2020-07-28,Westlake,2.636727684353904,2
2020-07-28,Westwood,0.7869688972366783,1
2020-07-28,Whittier,3.6228071366697807,2
2020-07-28,Wholesale District,25.639720255955076,3
2020-07-28,Willowbrook,4.862708014410895,3
2020-07-28,Wilmington,3.922572405179965,3
2020-07-28,Wilshire Center,1.1665126843290112,1
2020-07-28,Winnetka,3.3627684317538566,2
2020-07-28,Woodland Hills,2.048181557567018,2
2020-07-29,Acton,-2.7939617834877875,0
2020-07-29,Agoura Hills,-0.26836319716749546,0
2020-07-29,Alhambra,2.0501311880606874,2
2020-07-29,Altadena,1.5161620643279659,1
2020-07-29,Arcadia,0.7710726375370552,1
2020-07-29,Arleta,6.105567369280565,3
2020-07-29,Avalon,-6.4843505180620316,0
2020-07-29,Azusa,4.9483793282044735,3
2020-07-29,Baldwin Hills,1.5276003828942448,1
2020-07-29,Baldwin Park,4.7435450550431995,3
2020-07-29,Bassett,2.960411743257171,2
2020-07-29,Bell,5.307194059577264,3
2020-07-29,Bell Gardens,6.063158407015174,3
2020-07-29,Bellflower,4.1399747294892775,3
2020-07-29,Beverly Hills,1.0986380842224028,1
2020-07-29,Beverlywood,-1.587721470155214,0
2020-07-29,Boyle Heights,7.502370656109847,3
2020-07-29,Brentwood,0.2802535511207191,0
2020-07-29,Burbank,1.6347852124566642,1
2020-07-29,Calabasas,0.31139195558058974,0
2020-07-29,Canoga Park,4.960139546202725,3
2020-07-29,Canyon Country,-0.10017224631119319,0
2020-07-29,Carson,2.471979760603417,2
2020-07-29,Castaic,0.728523831026915,1
2020-07-29,Central,9.617127954067373,3
2020-07-29,Century City,-2.557526217729972,0
2020-07-29,Cerritos,1.027872997055117,1
2020-07-29,Chatsworth,2.4368596220398513,2
2020-07-29,Claremont,0.8944740072328444,1
2020-07-29,Cloverdale/Cochran,2.599173807863513,2
2020-07-29,Compton,6.4262977635017755,3
2020-07-29,Covina,2.72816230799979,2
2020-07-29,Crestview,-0.9448201953236756,0
2020-07-29,Culver City,0.5069449359684667,0
2020-07-29,Del Rey,0.5095077386629322,0
2020-07-29,Diamond Bar,0.7996927956253013,1
2020-07-29,Downey,4.016637755472419,3
2020-07-29,Downtown,2.2003184854845164,2
2020-07-29,Duarte,1.735338494063733,1
2020-07-29,Eagle Rock,1.588790652179081,1
2020-07-29,East Hollywood,0.9292567108437741,1
2020-07-29,East Los Angeles,7.472981550409884,3
2020-07-29,Echo Park,0.12779147438442526,0
2020-07-29,El Monte,5.697264755536875,3
2020-07-29,El Segundo,-0.62560814951238,0
2020-07-29,El Sereno,3.5305107490400576,2
2020-07-29,Encino,0.7487778845130366,1
2020-07-29,Exposition Park,5.0072218352326345,3
2020-07-29,Gardena,2.3115983065914234,2
2020-07-29,Glassell Park,2.8769782086624054,2
2020-07-29,Glendale,2.307331220330168,2
2020-07-29,Glendora,2.4932570761272674,2
2020-07-29,Granada Hills,2.4378736825657845,2
2020-07-29,Hacienda Heights,1.5805963821803115,1
2020-07-29,Hancock Park,-0.07232933057079215,0
2020-07-29,Harbor City,0.6460345088411008,0
2020-07-29,Harbor Gateway,2.242949575552222,2
2020-07-29,Harvard Heights,2.4528675815112084,2
2020-07-29,Harvard Park,21.38082247353693,3
2020-07-29,Hawthorne,3.3273749411475766,2
2020-07-29,Highland Park,1.9436333511883201,2
2020-07-29,Hollywood,1.8777128890845718,2
2020-07-29,Hollywood Hills,0.9018757596421467,1
2020-07-29,Huntington Park,6.645334413779254,3
2020-07-29,Hyde Park,1.9229056159324434,2
2020-07-29,Inglewood,3.5470573295199452,2
2020-07-29,Koreatown,1.201813793041481,1
2020-07-29,La Canada Flintridge,0.024819437088032904,0
2020-07-29,La Mirada,1.6819093976655413,1
2020-07-29,La Puente,4.539349749522637,3
2020-07-29,La Verne,1.5101146412906532,1
2020-07-29,Lake Balboa,4.913512015167622,3
2020-07-29,Lake Los Angeles,0.28013292265028233,0
2020-07-29,Lakewood,1.6097812780365741,1
2020-07-29,Lancaster,3.1778547762107134,2
2020-07-29,Lawndale,1.5563340262064635,1
2020-07-29,Leimert Park,1.2229661993332053,1
2020-07-29,Lincoln Heights,5.024349793393153,3
2020-07-29,Lomita,0.09273704561927587,0
2020-07-29,Los Feliz,0.10760538768427307,0
2020-07-29,Lynwood,6.107615801047817,3
2020-07-29,Manhattan Beach,0.4212603228202651,0
2020-07-29,Mar Vista,0.42528538777542585,0
2020-07-29,Maywood,5.481782319670291,3
2020-07-29,Melrose,8.71269909186556,3
2020-07-29,Miracle Mile,-0.6055123925290752,0
2020-07-29,Monrovia,1.826260024274675,1
2020-07-29,Montebello,3.6991059664682546,2
2020-07-29,Monterey Park,1.798915896453025,1
2020-07-29,Mt. Washington,5.2077979280242825,3
2020-07-29,North Hills,4.460707033227219,3
2020-07-29,North Hollywood,6.18393650746838,3
2020-07-29,Northridge,3.0130392416450387,2
2020-07-29,Norwalk,4.5753983008259045,3
2020-07-29,Pacoima,6.171360830027874,3
2020-07-29,Palmdale,3.8011896406420975,3
2020-07-29,Palms,0.8954399410153209,1
2020-07-29,Panorama City,5.2123935039260285,3
2020-07-29,Paramount,4.626250507951432,3
2020-07-29,Park La Brea,0.05153039936093532,0
2020-07-29,Pasadena,1.6737680032836832,1
2020-07-29,Pico Rivera,3.7553508186077567,3
2020-07-29,Playa Vista,-3.7788893312018437,0
2020-07-29,Pomona,6.638668892880486,3
2020-07-29,Porter Ranch,0.4853529479163744,0
2020-07-29,Rancho Palos Verdes,0.23365593693140405,0
2020-07-29,Redondo Beach,0.5390620292306231,0
2020-07-29,Reseda,4.36689577033023,3
2020-07-29,Rosemead,2.013549790368066,2
2020-07-29,Rowland Heights,1.2763725889520747,1
2020-07-29,San Dimas,0.9784083401207616,1
2020-07-29,San Fernando,5.507711506319439,3
2020-07-29,San Gabriel,1.5622486275024756,1
2020-07-29,San Pedro,2.021307383338196,2
2020-07-29,Santa Clarita,2.3159605263187273,2
2020-07-29,Santa Monica,1.033052244205002,1
2020-07-29,Sherman Oaks,1.6822234311128923,1
2020-07-29,South El Monte,4.6391588479373,3
2020-07-29,South Gate,6.52735579839479,3
2020-07-29,South Park,9.198648481779308,3
2020-07-29,South Pasadena,-0.0038519467963351443,0
2020-07-29,South Whittier,3.1903485897340556,2
2020-07-29,Stevenson Ranch,-0.5773092371368674,0
2020-07-29,Studio City,0.2776268906197383,0
2020-07-29,Sun Valley,2.452996747552336,2
2020-07-29,Sunland,1.2633332884881414,1
2020-07-29,Sylmar,5.662580224534199,3
2020-07-29,Tarzana,1.0482740163144968,1
2020-07-29,Temple City,1.1940967830426987,1
2020-07-29,Torrance,1.080102451691156,1
2020-07-29,Tujunga,0.7567531709221272,1
2020-07-29,University Park,2.8824199961694466,2
2020-07-29,Valinda,3.267078265238233,2
2020-07-29,Valley Glen,1.1215728419708195,1
2020-07-29,Van Nuys,3.9955308996345584,3
2020-07-29,Venice,0.5274951149718291,0
2020-07-29,Vermont Knolls,2.9691564606565537,2
2020-07-29,Vermont Vista,11.38218383474597,3
2020-07-29,Vernon Central,4142.3854422062,3
2020-07-29,Walnut,0.5135255215279564,0
2020-07-29,Watts,6.921655503883968,3
2020-07-29,West Adams,3.602002346653685,2
2020-07-29,West Covina,3.653367352856378,2
2020-07-29,West Hills,1.3329150190602537,1
2020-07-29,West Hollywood,1.0347021214838377,1
2020-07-29,West Vernon,3324.9593288340466,3
2020-07-29,Westchester,0.449606137103345,0
2020-07-29,Westlake,2.640564092981194,2
2020-07-29,Westwood,0.39607933302217835,0
2020-07-29,Whittier,3.378040056459099,2
2020-07-29,Wholesale District,30.864049517919145,3
2020-07-29,Willowbrook,4.946435042218638,3
2020-07-29,Wilmington,4.322853860692754,3
2020-07-29,Wilshire Center,1.0350612511113522,1
