Timestamp,Region,Risk_score,Risk_level
2020-06-23,Melrose,226.85653454361528,3
2020-06-23,Miracle Mile,46.75015260279472,2
2020-06-23,Monrovia,53.72428557577439,2
2020-06-23,Montebello,110.99892569128936,3
2020-06-23,Monterey Park,40.06175902876695,1
2020-06-23,Mt. Washington,97.38712700135468,2
2020-06-23,North Hills,116.87307649283264,3
2020-06-23,North Hollywood,126.7087106111084,3
2020-06-23,Northridge,82.47207248839227,2
2020-06-23,Norwalk,80.29598729930713,2
2020-06-23,Pacoima,143.80717905805705,3
2020-06-23,Palmdale,81.4673613083219,2
2020-06-23,Palms,48.99061052490481,2
2020-06-23,Panorama City,162.74983407141548,3
2020-06-23,Paramount,114.57611127243266,3
2020-06-23,Park La Brea,-0.3996360939187482,0
2020-06-23,Pasadena,80.42537045790353,2
2020-06-23,Pico Rivera,117.97537381004551,3
2020-06-23,Playa Vista,86.6934299070095,2
2020-06-23,Pomona,72.39376370964413,2
2020-06-23,Porter Ranch,40.96646821829756,1
2020-06-23,Rancho Palos Verdes,23.501519558129587,1
2020-06-23,Redondo Beach,21.815587917415364,1
2020-06-23,Reseda,122.9241953794603,3
2020-06-23,Rosemead,30.162178603959973,1
2020-06-23,Rowland Heights,39.76399422034234,1
2020-06-23,San Dimas,27.81247951475862,1
2020-06-23,San Fernando,96.41253936127423,2
2020-06-23,San Gabriel,42.58674716046414,2
2020-06-23,San Pedro,124.06693470641227,3
2020-06-23,Santa Clarita,56.26864074705342,2
2020-06-23,Santa Monica,37.66303512400333,1
2020-06-23,Sherman Oaks,48.474428169293255,2
2020-06-23,Silverlake,70.50963206810056,2
2020-06-23,South El Monte,95.24974126323322,2
2020-06-23,South Gate,140.59148793484445,3
2020-06-23,South Park,225.5275312418476,3
2020-06-23,South Pasadena,47.43220924309468,2
2020-06-23,South Whittier,57.27528022150402,2
2020-06-23,Stevenson Ranch,35.37408987504821,1
2020-06-23,Studio City,20.42165665438723,1
2020-06-23,Sun Valley,54.247727115291084,2
2020-06-23,Sunland,112.19169203692468,3
2020-06-23,Sylmar,151.36394546265328,3
2020-06-23,Tarzana,77.77775099150914,2
2020-06-23,Temple City,52.63475076740197,2
2020-06-23,Torrance,32.80554353012363,1
2020-06-23,Tujunga,50.676437183678246,2
2020-06-23,University Park,117.61808471625399,3
2020-06-23,Valinda,76.14810793603235,2
2020-06-23,Valley Glen,27.22023352324577,1
2020-06-23,Van Nuys,98.77092365154863,2
2020-06-23,Venice,14.957360134123956,1
2020-06-23,Vermont Knolls,128.11796066778342,3
2020-06-23,Vermont Vista,264.948999509334,3
2020-06-23,Vernon Central,115338.80546604669,3
2020-06-23,Walnut,17.02169654110252,1
2020-06-23,Watts,146.69820974323883,3
2020-06-23,West Adams,151.69018477052833,3
2020-06-23,West Covina,64.26572580002077,2
2020-06-23,West Hills,42.68320060363076,2
2020-06-23,West Hollywood,52.51687249932122,2
2020-06-23,West Vernon,80974.75283556133,3
2020-06-23,Westchester,26.67902545429593,1
2020-06-23,Westlake,108.10142523440702,2
2020-06-23,Westwood,16.804218125995053,1
2020-06-23,Whittier,59.50717352788822,2
2020-06-23,Wholesale District,1333.170262135095,3
2020-06-23,Willowbrook,120.83290219662592,3
2020-06-23,Wilmington,86.8058849878721,2
2020-06-23,Wilshire Center,22.00193774049184,1
2020-06-23,Winnetka,79.41469165614852,2
2020-06-23,Woodland Hills,36.05942406572846,1
2020-06-24,Acton,2.22817670033272,0
2020-06-24,Agoura Hills,13.476536924933392,1
2020-06-24,Alhambra,38.4246044128904,1
2020-06-24,Altadena,41.969759276972596,1
2020-06-24,Arcadia,20.765862897828246,1
2020-06-24,Arleta,122.7453418651844,3
2020-06-24,Azusa,75.35988918874924,2
2020-06-24,Baldwin Hills,68.16473893736945,2
2020-06-24,Baldwin Park,90.75120941526315,2
2020-06-24,Bassett,80.41250242488505,2
2020-06-24,Bell,148.9783225204924,3
2020-06-24,Bell Gardens,126.02476315409191,3
2020-06-24,Bellflower,91.30314414512064,2
2020-06-24,Beverly Hills,50.46155380887115,2
2020-06-24,Beverlywood,55.92658711044716,2
2020-06-24,Boyle Heights,152.27528304590928,3
2020-06-24,Brentwood,24.52802440134424,1
2020-06-24,Burbank,47.44278174304782,2
2020-06-24,Calabasas,35.33130976163208,1
2020-06-24,Canoga Park,121.96915589899736,3
2020-06-24,Canyon Country,6.598626019162276,0
2020-06-24,Carson,58.908622153193384,2
2020-06-24,Castaic,927.8691368173621,3
2020-06-24,Central,287.71006715279066,3
2020-06-24,Century City,53.532140464079,2
2020-06-24,Cerritos,32.274846336600575,1
2020-06-24,Chatsworth,64.66884719475598,2
2020-06-24,Claremont,18.46549283573311,1
2020-06-24,Cloverdale/Cochran,138.9528172988835,3
2020-06-24,Compton,122.05566597919977,3
2020-06-24,Covina,58.573556821771646,2
2020-06-24,Crestview,155.3066325616737,3
2020-06-24,Culver City,40.16101956312814,1
2020-06-24,Del Rey,28.58358087212067,1
2020-06-24,Diamond Bar,16.573154441181874,1
2020-06-24,Downey,116.99128158833506,3
2020-06-24,Downtown,73.50439304027756,2
2020-06-24,Duarte,65.36303623340507,2
2020-06-24,Eagle Rock,78.023591832878,2
2020-06-24,East Hollywood,34.458521195770004,1
2020-06-24,East Los Angeles,163.20629025842214,3
2020-06-24,Echo Park,12.142945444172998,1
2020-06-24,El Monte,105.46547011518541,2
2020-06-24,El Segundo,14.22096332621204,1
2020-06-24,El Sereno,85.81976534184288,2
2020-06-24,Encino,33.74548234372583,1
2020-06-24,Exposition Park,121.55960370213508,3
2020-06-24,Gardena,68.86277512701308,2
2020-06-24,Glassell Park,102.31320687892924,2
2020-06-24,Glendale,61.307857669054485,2
2020-06-24,Glendora,46.40883417853538,2
2020-06-24,Granada Hills,87.64036923587747,2
2020-06-24,Hacienda Heights,46.13094702413767,2
2020-06-24,Hancock Park,85.85258405348482,2
2020-06-24,Harbor City,60.27740488152311,2
2020-06-24,Harbor Gateway,58.290291946480956,2
2020-06-24,Harvard Heights,90.32608842955769,2
2020-06-24,Harvard Park,470.2358996643113,3
2020-06-24,Hawthorne,67.70804694180316,2
2020-06-24,Highland Park,62.220401089094324,2
2020-06-24,Hollywood,46.14430039505102,2
2020-06-24,Hollywood Hills,35.80311555301985,1
2020-06-24,Huntington Park,153.50810009245683,3
2020-06-24,Hyde Park,53.841409287926254,2
2020-06-24,Inglewood,74.0664572068835,2
2020-06-24,Koreatown,33.3658042283228,1
2020-06-24,La Canada Flintridge,23.43169626001937,1
2020-06-24,La Mirada,52.66403707773585,2
2020-06-24,La Puente,79.34222882696503,2
2020-06-24,La Verne,21.807626032743418,1
2020-06-24,Lake Balboa,105.16731950783371,2
2020-06-24,Lake Los Angeles,25.57695588520925,1
2020-06-24,Lakewood,40.15331617202652,1
2020-06-24,Lancaster,71.94367143909929,2
2020-06-24,Lawndale,47.81470609214724,2
2020-06-24,Leimert Park,55.50747463705345,2
2020-06-24,Lincoln Heights,145.67517273043555,3
2020-06-24,Lomita,24.506851849389324,1
2020-06-24,Los Feliz,13.91276042709394,1
2020-06-24,Lynwood,157.12059569398977,3
2020-06-24,Manhattan Beach,22.90975429659534,1
2020-06-24,Mar Vista,23.240921624286496,1
2020-06-24,Maywood,182.4841013489426,3
2020-06-24,Melrose,230.43982627994833,3
2020-06-24,Miracle Mile,51.43237320819653,2
2020-06-24,Monrovia,57.958927991886085,2
2020-06-24,Montebello,116.39189792450935,3
2020-06-24,Monterey Park,41.98891152434663,1
2020-06-24,Mt. Washington,99.01375611445671,2
2020-06-24,North Hills,118.23803617226929,3
2020-06-24,North Hollywood,127.86526441326937,3
2020-06-24,Northridge,83.3034393701704,2
2020-06-24,Norwalk,84.71626586186102,2
2020-06-24,Pacoima,145.59633076015598,3
2020-06-24,Palmdale,87.84686881219915,2
2020-06-24,Palms,50.12498645452712,2
2020-06-24,Panorama City,162.98140497716463,3
2020-06-24,Paramount,117.30108457006209,3
2020-06-24,Park La Brea,-0.13256228697423933,0
2020-06-24,Pasadena,80.17990185090585,2
2020-06-24,Pico Rivera,120.34709573571772,3
2020-06-24,Playa Vista,89.43293832743583,2
2020-06-24,Pomona,75.76687312873173,2
2020-06-24,Porter Ranch,41.58668904531978,1
2020-06-24,Rancho Palos Verdes,23.23704274792448,1
2020-06-24,Redondo Beach,22.93704535632668,1
2020-06-24,Reseda,125.88504935002076,3
2020-06-24,Rosemead,32.385917998872465,1
2020-06-24,Rowland Heights,40.56492652991389,1
2020-06-24,San Dimas,29.108014415003534,1
2020-06-24,San Fernando,97.15580720480644,2
2020-06-24,San Gabriel,43.94354334203668,2
2020-06-24,San Pedro,124.84322047812903,3
2020-06-24,Santa Clarita,57.28979445522586,2
2020-06-24,Santa Monica,37.83837582102022,1
2020-06-24,Sherman Oaks,47.83580221984064,2
2020-06-24,Silverlake,72.14422221012904,2
2020-06-24,South El Monte,103.32684841781885,2
2020-06-24,South Gate,144.36508595012685,3
2020-06-24,South Park,229.0706364723492,3
2020-06-24,South Pasadena,49.037524514903964,2
2020-06-24,South Whittier,59.55610279324873,2
2020-06-24,Stevenson Ranch,36.34225818001974,1
2020-06-24,Studio City,20.807139020137292,1
2020-06-24,Sun Valley,54.86651599470493,2
2020-06-24,Sunland,112.15830720919651,3
2020-06-24,Sylmar,151.44795563613596,3
2020-06-24,Tarzana,77.71842128495213,2
2020-06-24,Temple City,53.07648849461349,2
2020-06-24,Torrance,33.4122710292763,1
2020-06-24,Tujunga,51.49708818754928,2
2020-06-24,University Park,119.45106647577491,3
2020-06-24,Valinda,80.64790134244245,2
2020-06-24,Valley Glen,28.28402590635505,1
2020-06-24,Van Nuys,99.98071020624892,2
2020-06-24,Venice,16.640881493401572,1
2020-06-24,Vermont Knolls,131.71378283146996,3
2020-06-24,Vermont Vista,272.1738471234875,3
2020-06-24,Vernon Central,117475.63330015574,3
2020-06-24,Walnut,18.07372098471837,1
2020-06-24,Watts,151.7643349480212,3
2020-06-24,West Adams,153.0745952676149,3
2020-06-24,West Covina,67.46386138707439,2
2020-06-24,West Hills,43.63097213450154,2
2020-06-24,West Hollywood,55.13446230911192,2
2020-06-24,West Vernon,82822.92333921824,3
2020-06-24,Westchester,28.017063151961604,1
2020-06-24,Westlake,110.49806566905822,2
2020-06-24,Westwood,17.73254073947815,1
2020-06-24,Whittier,62.60810134030621,2
2020-06-24,Wholesale District,1349.5002202958954,3
2020-06-24,Willowbrook,127.08085548533437,3
2020-06-24,Wilmington,88.53199384893375,2
2020-06-24,Wilshire Center,23.12571456253258,1
2020-06-24,Winnetka,81.27819276429098,2
2020-06-24,Woodland Hills,36.889991098074496,1
2020-06-25,Acton,7.405590046507206,0
2020-06-25,Agoura Hills,15.591865765682016,1
2020-06-25,Alhambra,39.631046522857055,1
2020-06-25,Altadena,42.04999662536288,2
2020-06-25,Arcadia,22.087177033258293,1
2020-06-25,Arleta,128.9738726880719,3
2020-06-25,Azusa,77.71294132940662,2
2020-06-25,Baldwin Hills,70.28734322593219,2
2020-06-25,Baldwin Park,95.64747731781323,2
2020-06-25,Bassett,83.97622723512593,2
2020-06-25,Bell,150.61570332058173,3
2020-06-25,Bell Gardens,127.10204322159429,3
2020-06-25,Bellflower,95.78063674550991,2
2020-06-25,Beverly Hills,51.28096553107372,2
2020-06-25,Beverlywood,61.289047598214424,2
2020-06-25,Boyle Heights,155.25442194595348,3
2020-06-25,Brentwood,25.505581955097547,1
2020-06-25,Burbank,48.423800376509824,2
2020-06-25,Calabasas,37.325744980875214,1
2020-06-25,Canoga Park,124.18300044614332,3
2020-06-25,Canyon Country,7.93003328196079,0
2020-06-25,Carson,60.6890624206203,2
2020-06-25,Castaic,939.5713044463473,3
2020-06-25,Central,295.88556513689684,3
2020-06-25,Century City,63.51907741282514,2
2020-06-25,Cerritos,33.76634284670523,1
2020-06-25,Chatsworth,66.63786747366534,2
2020-06-25,Claremont,19.15918858777866,1
2020-06-25,Cloverdale/Cochran,141.02418056695413,3
2020-06-25,Compton,124.99115280197955,3
2020-06-25,Covina,61.488891704858595,2
2020-06-25,Crestview,168.309985475541,3
2020-06-25,Culver City,41.282510683192186,1
2020-06-25,Del Rey,30.670390514603266,1
2020-06-25,Diamond Bar,16.847572949325123,1
2020-06-25,Downey,121.23864556204056,3
2020-06-25,Downtown,74.9845596849927,2
2020-06-25,Duarte,68.29142979718279,2
2020-06-25,Eagle Rock,81.61118470744906,2
2020-06-25,East Hollywood,35.02147514345529,1
2020-06-25,East Los Angeles,165.32615622524423,3
2020-06-25,Echo Park,11.942806557698063,1
2020-06-25,El Monte,108.82613410476812,2
2020-06-25,El Segundo,16.623214587121165,1
2020-06-25,El Sereno,89.27307141151479,2
2020-06-25,Encino,35.05684244791425,1
2020-06-25,Exposition Park,123.39234824329469,3
2020-06-25,Gardena,71.94825544922297,2
2020-06-25,Glassell Park,104.64226755539111,2
2020-06-25,Glendale,62.3866241009914,2
2020-06-25,Glendora,47.92635035486493,2
2020-06-25,Granada Hills,89.33780723522199,2
2020-06-25,Hacienda Heights,47.21926572195703,2
2020-06-25,Hancock Park,91.20312108317292,2
2020-06-25,Harbor City,63.327530668708505,2
2020-06-25,Harbor Gateway,60.67899139864337,2
2020-06-25,Harvard Heights,91.21633085895222,2
2020-06-25,Harvard Park,475.57536443560394,3
2020-06-25,Hawthorne,68.36657428577958,2
2020-06-25,Highland Park,63.76603801460428,2
2020-06-25,Hollywood,46.29917853544149,2
2020-06-25,Hollywood Hills,37.50886552841127,1
2020-06-25,Huntington Park,157.0596062455803,3
2020-06-25,Hyde Park,54.08870704739039,2
2020-06-25,Inglewood,76.84518956447738,2
2020-06-25,Koreatown,33.36932354927283,1
2020-06-25,La Canada Flintridge,24.807358950090084,1
2020-06-25,La Mirada,54.518654137983376,2
2020-06-25,La Puente,83.8597591109042,2
2020-06-25,La Verne,23.773101082024183,1
2020-06-25,Lake Balboa,108.89022985022609,2
2020-06-25,Lake Los Angeles,31.590269208112826,1
2020-06-25,Lakewood,43.00564830588617,2
2020-06-25,Lancaster,74.7776728659221,2
2020-06-25,Lawndale,50.2428536572075,2
2020-06-25,Leimert Park,60.391064193023354,2
2020-06-25,Lincoln Heights,147.6186274098049,3
2020-06-25,Lomita,27.659871701794682,1
2020-06-25,Los Feliz,15.157842626508454,1
2020-06-25,Lynwood,160.63518823331435,3
2020-06-25,Manhattan Beach,24.817329307635063,1
2020-06-25,Mar Vista,24.563077725815532,1
2020-06-25,Maywood,184.06328250947567,3
2020-06-25,Melrose,235.36254743757718,3
2020-06-25,Miracle Mile,58.720196765641695,2
2020-06-25,Monrovia,62.387130781082476,2
2020-06-25,Montebello,120.70979045345949,3
2020-06-25,Monterey Park,43.316077119678106,2
2020-06-25,Mt. Washington,100.79105498002376,2
2020-06-25,North Hills,121.87718910936907,3
2020-06-25,North Hollywood,130.15831653386815,3
2020-06-25,Northridge,85.27538887163676,2
2020-06-25,Norwalk,88.50704675727373,2
2020-06-25,Pacoima,147.73025859883444,3
2020-06-25,Palmdale,91.36995574362541,2
2020-06-25,Palms,52.36448677220545,2
2020-06-25,Panorama City,164.93238428970838,3
2020-06-25,Paramount,122.51763256894131,3
2020-06-25,Park La Brea,-0.1688865736250318,0
2020-06-25,Pasadena,82.1571385894388,2
2020-06-25,Pico Rivera,124.01271348932119,3
2020-06-25,Playa Vista,103.97400852029075,2
2020-06-25,Pomona,78.89562096490387,2
2020-06-25,Porter Ranch,43.182167082518106,2
2020-06-25,Rancho Palos Verdes,24.152836098021176,1
2020-06-25,Redondo Beach,24.119959093197785,1
2020-06-25,Reseda,129.39886569733835,3
2020-06-25,Rosemead,33.954520368942724,1
2020-06-25,Rowland Heights,42.412173051695966,2
2020-06-25,San Dimas,30.431635165296747,1
2020-06-25,San Fernando,98.58190812818792,2
2020-06-25,San Gabriel,45.19352877658192,2
2020-06-25,San Pedro,127.7381614294264,3
2020-06-25,Santa Clarita,58.692377670728526,2
2020-06-25,Santa Monica,38.67962717453093,1
2020-06-25,Sherman Oaks,48.132506162543706,2
2020-06-25,Silverlake,74.0543149813594,2
2020-06-25,South El Monte,107.67403259652676,2
2020-06-25,South Gate,148.5303248464559,3
2020-06-25,South Park,234.17596630812685,3
2020-06-25,South Pasadena,50.52754027540037,2
2020-06-25,South Whittier,62.26384577598874,2
2020-06-25,Stevenson Ranch,40.92092290407306,1
2020-06-25,Studio City,21.704194773437298,1
2020-06-25,Sun Valley,56.00359030136718,2
2020-06-25,Sunland,114.86130266291424,3
2020-06-25,Sylmar,155.45548505539927,3
2020-06-25,Tarzana,79.10213926871008,2
2020-06-25,Temple City,54.38837498277319,2
2020-06-25,Torrance,34.17000116790111,1
2020-06-25,Tujunga,53.53175829150587,2
2020-06-25,University Park,120.10424042392158,3
2020-06-25,Valinda,86.8478031609641,2
2020-06-25,Valley Glen,28.835161104615537,1
2020-06-25,Van Nuys,101.182968091777,2
2020-06-25,Venice,17.84869932881796,1
2020-06-25,Vermont Knolls,131.9219554649449,3
2020-06-25,Vermont Vista,277.68776591689215,3
2020-06-25,Vernon Central,121340.7949524164,3
2020-06-25,Walnut,19.733900018138915,1
2020-06-25,Watts,156.16082250616665,3
2020-06-25,West Adams,152.43716713676383,3
2020-06-25,West Covina,70.08473693666717,2
2020-06-25,West Hills,45.039353568834194,2
2020-06-25,West Hollywood,57.292669262053174,2
2020-06-25,West Vernon,85955.01380630599,3
2020-06-25,Westchester,30.04110659134413,1
2020-06-25,Westlake,111.60496158334622,3
2020-06-25,Westwood,18.819750159348335,1
2020-06-25,Whittier,64.01951475814776,2
2020-06-25,Wholesale District,1380.664880595024,3
2020-06-25,Willowbrook,131.43646295806258,3
2020-06-25,Wilmington,90.82979563265928,2
2020-06-25,Wilshire Center,23.016194273305697,1
2020-06-25,Winnetka,83.24390237280224,2
2020-06-25,Woodland Hills,37.88248375237205,1
2020-06-26,Acton,1.3330037670156782,0
2020-06-26,Agoura Hills,13.818440710559376,1
2020-06-26,Alhambra,40.38178938221879,1
2020-06-26,Altadena,40.63235930712981,1
2020-06-26,Arcadia,22.187119493696365,1
2020-06-26,Arleta,127.83201744501132,3
2020-06-26,Azusa,78.04300065320224,2
2020-06-26,Baldwin Hills,72.05030247095726,2
2020-06-26,Baldwin Park,97.31477089343893,2
2020-06-26,Bassett,81.80271460283748,2
2020-06-26,Bell,149.92896418014212,3
2020-06-26,Bell Gardens,126.75045445322904,3
2020-06-26,Bellflower,98.36528440904365,2
2020-06-26,Beverly Hills,49.44012291834223,2
2020-06-26,Beverlywood,53.12956072719778,2
2020-06-26,Boyle Heights,157.29438432035514,3
2020-06-26,Brentwood,25.147372340244022,1
2020-06-26,Burbank,47.754145246486324,2
2020-06-26,Calabasas,36.85394295918396,1
2020-06-26,Canoga Park,123.672812727152,3
2020-06-26,Canyon Country,6.695013443025164,0
2020-06-26,Carson,60.69313829231485,2
2020-06-26,Castaic,935.05724677031,3
2020-06-26,Central,297.0663583837931,3
2020-06-26,Century City,51.83576610957033,2
2020-06-26,Cerritos,33.21928032884369,1
2020-06-26,Chatsworth,64.02038890246429,2
2020-06-26,Claremont,18.597289941927674,1
2020-06-26,Cloverdale/Cochran,146.17532571075822,3
2020-06-26,Compton,126.27215129450744,3
2020-06-26,Covina,61.915451431600495,2
2020-06-26,Crestview,162.72793694533783,3
2020-06-26,Culver City,39.14370144135249,1
2020-06-26,Del Rey,28.299171425717603,1
2020-06-26,Diamond Bar,16.803911917223207,1
2020-06-26,Downey,120.66959906367815,3
2020-06-26,Downtown,79.80462535302611,2
2020-06-26,Duarte,67.95832999164081,2
2020-06-26,Eagle Rock,80.02315862659125,2
2020-06-26,East Hollywood,35.693805028530726,1
2020-06-26,East Los Angeles,166.17382336584328,3
2020-06-26,Echo Park,13.14136925709013,1
2020-06-26,El Monte,111.42429573545955,3
2020-06-26,El Segundo,15.936158229008303,1
2020-06-26,El Sereno,87.94525795102408,2
2020-06-26,Encino,33.8070418444753,1
2020-06-26,Exposition Park,125.98251073899384,3
2020-06-26,Gardena,72.83732310582698,2
2020-06-26,Glassell Park,102.60005286669598,2
2020-06-26,Glendale,61.82773937545088,2
2020-06-26,Glendora,47.95501171104684,2
2020-06-26,Granada Hills,87.46213112004502,2
2020-06-26,Hacienda Heights,47.923596030881,2
2020-06-26,Hancock Park,85.1710746129822,2
2020-06-26,Harbor City,61.58501335452604,2
2020-06-26,Harbor Gateway,59.94451030992086,2
2020-06-26,Harvard Heights,92.76544233261323,2
2020-06-26,Harvard Park,475.3077391753643,3
2020-06-26,Hawthorne,68.67882891405074,2
2020-06-26,Highland Park,63.458598569757825,2
2020-06-26,Hollywood,47.03379575602149,2
2020-06-26,Hollywood Hills,35.67296206877079,1
2020-06-26,Huntington Park,158.41933665577156,3
2020-06-26,Hyde Park,56.032914600308956,2
2020-06-26,Inglewood,76.39855234731431,2
2020-06-26,Koreatown,34.303815975248604,1
2020-06-26,La Canada Flintridge,23.088344908752433,1
2020-06-26,La Mirada,52.636997754635495,2
2020-06-26,La Puente,84.01860917373341,2
2020-06-26,La Verne,23.548806051809343,1
2020-06-26,Lake Balboa,107.6907548119984,2
2020-06-26,Lake Los Angeles,28.32477056255532,1
