Timestamp,Region,Risk Score,Risk Level
2020-06-04,El Segundo,10.102254715861214,3
2020-06-04,El Sereno,40.335674074435175,3
2020-06-04,Encino,26.52621681713735,3
2020-06-04,Exposition Park,84.62229082660059,3
2020-06-04,Gardena,46.50916276004404,3
2020-06-04,Glassell Park,69.45185409962761,3
2020-06-04,Glendale,46.44377756345638,3
2020-06-04,Glendora,26.385033261538684,3
2020-06-04,Granada Hills,65.19015455523096,3
2020-06-04,Hacienda Heights,25.72939434878791,3
2020-06-04,Hancock Park,60.055287990300975,3
2020-06-04,Harbor City,37.69601556613117,3
2020-06-04,Harbor Gateway,34.14200188962925,3
2020-06-04,Harvard Heights,61.727355408631844,3
2020-06-04,Harvard Park,321.481835671937,3
2020-06-04,Hawthorne,46.5822166230931,3
2020-06-04,Highland Park,32.342573403844256,3
2020-06-04,Hollywood,33.22624162030891,3
2020-06-04,Hollywood Hills,29.055595574641444,3
2020-06-04,Huntington Park,86.44968013877191,3
2020-06-04,Hyde Park,40.320972116176115,3
2020-06-04,Inglewood,55.40480660932298,3
2020-06-04,Koreatown,23.888747491324498,3
2020-06-04,La Canada Flintridge,14.782135880638283,3
2020-06-04,La Mirada,38.011277003771546,3
2020-06-04,La Puente,29.47013959348775,3
2020-06-04,La Verne,3.9915392449610145,3
2020-06-04,Lake Balboa,80.56709874392153,3
2020-06-04,Lake Los Angeles,13.113272659814015,3
2020-06-04,Lakewood,23.25115915761363,3
2020-06-04,Lancaster,49.90136300740596,3
2020-06-04,Lawndale,33.89082418131137,3
2020-06-04,Leimert Park,32.37292876248027,3
2020-06-04,Lincoln Heights,108.1600366929954,3
2020-06-04,Lomita,14.164850557191274,3
2020-06-04,Los Feliz,8.018030753032177,3
2020-06-04,Lynwood,92.90328095603677,3
2020-06-04,Manhattan Beach,16.201562482773987,3
2020-06-04,Mar Vista,16.220137485305695,3
2020-06-04,Maywood,105.2647909071869,3
2020-06-04,Melrose,177.7168394964932,3
2020-06-04,Miracle Mile,28.825536339625295,3
2020-06-04,Monrovia,38.01843527296791,3
2020-06-04,Montebello,65.33718416965108,3
2020-06-04,Monterey Park,24.843517481227167,3
2020-06-04,Mt. Washington,68.26178972109962,3
2020-06-04,North Hills,92.1240416003179,3
2020-06-04,North Hollywood,94.57037904844191,3
2020-06-04,Northridge,60.5303790404703,3
2020-06-04,Norwalk,48.97439343436341,3
2020-06-04,Pacoima,109.18910696564576,3
2020-06-04,Palmdale,62.31547457716322,3
2020-06-04,Palms,37.69907904841253,3
2020-06-04,Panorama City,124.53458628412388,3
2020-06-04,Paramount,64.92818724373248,3
2020-06-04,Park La Brea,-0.8056626063858935,0
2020-06-04,Pasadena,63.95883345544231,3
2020-06-04,Pico Rivera,83.19502267505422,3
2020-06-04,Playa Vista,49.47434987452205,3
2020-06-04,Pomona,37.12511337739338,3
2020-06-04,Porter Ranch,27.596961532131704,3
2020-06-04,Rancho Palos Verdes,17.309262040688136,3
2020-06-04,Redondo Beach,18.38639097534673,3
2020-06-04,Reseda,103.51940055264535,3
2020-06-04,Rosemead,20.788015188027302,3
2020-06-04,Rowland Heights,26.952799557924873,3
2020-06-04,San Dimas,13.949172071948974,3
2020-06-04,San Fernando,72.7628978743065,3
2020-06-04,San Gabriel,29.659738056836527,3
2020-06-04,San Pedro,107.55525051909717,3
2020-06-04,Santa Clarita,47.14836828026613,3
2020-06-04,Santa Monica,30.72860686559234,3
2020-06-04,Sherman Oaks,35.348886037637804,3
2020-06-04,Silverlake,53.936868278632026,3
2020-06-04,South El Monte,35.68814653240948,3
2020-06-04,South Gate,71.66810362009751,3
2020-06-04,South Park,133.9792429712739,3
2020-06-04,South Pasadena,43.138793548495094,3
2020-06-04,South Whittier,27.73191416317335,3
2020-06-04,Stevenson Ranch,16.636387065849007,3
2020-06-04,Studio City,17.755323146510293,3
2020-06-04,Sun Valley,41.292180694126806,3
2020-06-04,Sunland,92.55396040215088,3
2020-06-04,Sylmar,120.31329144853821,3
2020-06-04,Tarzana,44.79891414016819,3
2020-06-04,Temple City,42.35557270186302,3
2020-06-04,Torrance,26.983468100923712,3
2020-06-04,Tujunga,39.877974048245136,3
2020-06-04,University Park,81.8607261128617,3
2020-06-04,Valinda,34.26751326381461,3
2020-06-04,Valley Glen,19.604949719302237,3
2020-06-04,Van Nuys,73.78233422245685,3
2020-06-04,Venice,11.663420955016877,3
2020-06-04,Vermont Knolls,77.3014280284304,3
2020-06-04,Vermont Vista,158.1346448701897,3
2020-06-04,Vernon Central,71818.9645320811,3
2020-06-04,Walnut,10.355674907395882,3
2020-06-04,Watts,88.29348355744983,3
2020-06-04,West Adams,103.35647058582109,3
2020-06-04,West Covina,35.12287160802666,3
2020-06-04,West Hills,33.047131066480304,3
2020-06-04,West Hollywood,43.80252516432669,3
2020-06-04,West Vernon,55002.655678607036,3
2020-06-04,Westchester,18.90393360550351,3
2020-06-04,Westlake,73.29358942425569,3
2020-06-04,Westwood,10.06606226422355,3
2020-06-04,Whittier,37.13840888756143,3
2020-06-04,Wholesale District,948.6330820824584,3
2020-06-04,Willowbrook,74.49095869107539,3
2020-06-04,Wilmington,57.370428560735846,3
2020-06-04,Wilshire Center,15.319280529594746,3
2020-06-04,Winnetka,64.44749774658997,3
2020-06-04,Woodland Hills,25.1148220232276,3
2020-06-05,Acton,-16.334344184838656,0
2020-06-05,Agoura Hills,4.812404645319266,3
2020-06-05,Alhambra,22.77592203364886,3
2020-06-05,Altadena,30.712924946537612,3
2020-06-05,Arcadia,12.82985472785521,3
2020-06-05,Arleta,81.98562392214785,3
2020-06-05,Azusa,41.444980591072046,3
2020-06-05,Baldwin Hills,51.630341357258835,3
2020-06-05,Baldwin Park,46.34229980731795,3
2020-06-05,Bassett,39.82509676239686,3
2020-06-05,Bell,96.7649256499889,3
2020-06-05,Bell Gardens,74.26177691723697,3
2020-06-05,Bellflower,54.907864829867464,3
2020-06-05,Beverly Hills,31.77385156260317,3
2020-06-05,Beverlywood,17.92696902625209,3
2020-06-05,Boyle Heights,89.60792146362617,3
2020-06-05,Brentwood,17.40502848679937,3
2020-06-05,Burbank,35.16031673893637,3
2020-06-05,Calabasas,29.633399577443928,3
2020-06-05,Canoga Park,94.2936631978977,3
2020-06-05,Canyon Country,3.6263116984968122,3
2020-06-05,Carson,46.442291692899886,3
2020-06-05,Castaic,594.3912840622651,3
2020-06-05,Central,174.92225617110248,3
2020-06-05,Century City,19.426683148766724,3
2020-06-05,Cerritos,19.4575040437037,3
2020-06-05,Chatsworth,50.20535329046844,3
2020-06-05,Claremont,9.917225727097343,3
2020-06-05,Cloverdale/Cochran,88.7253033689779,3
2020-06-05,Compton,72.94007692725424,3
2020-06-05,Covina,33.06213707115422,3
2020-06-05,Crestview,115.50706954365727,3
2020-06-05,Culver City,33.298847799139466,3
2020-06-05,Del Rey,19.5789493777211,3
2020-06-05,Diamond Bar,8.798208529582855,3
2020-06-05,Downey,70.48651471491365,3
2020-06-05,Downtown,50.55095619595748,3
2020-06-05,Duarte,47.8493353957105,3
2020-06-05,Eagle Rock,47.78455118426922,3
2020-06-05,East Hollywood,26.58445489863549,3
2020-06-05,East Los Angeles,90.88767287195843,3
2020-06-05,Echo Park,5.5450262178725405,3
2020-06-05,El Monte,54.434786552587084,3
2020-06-05,El Segundo,8.078387026932754,3
2020-06-05,El Sereno,40.57355380449435,3
2020-06-05,Encino,26.062455955049746,3
2020-06-05,Exposition Park,84.05646494308537,3
2020-06-05,Gardena,46.112293843924704,3
2020-06-05,Glassell Park,66.94770780801,3
2020-06-05,Glendale,46.861711310875265,3
2020-06-05,Glendora,26.173343677821297,3
2020-06-05,Granada Hills,69.86566975547893,3
2020-06-05,Hacienda Heights,26.195171557525065,3
2020-06-05,Hancock Park,56.06117077331682,3
2020-06-05,Harbor City,36.74849534518209,3
2020-06-05,Harbor Gateway,33.50429154286984,3
2020-06-05,Harvard Heights,64.02701836926124,3
2020-06-05,Harvard Park,329.7758477514566,3
2020-06-05,Hawthorne,46.46543510434455,3
2020-06-05,Highland Park,32.271551621170346,3
2020-06-05,Hollywood,32.59556016947974,3
2020-06-05,Hollywood Hills,26.555848558974464,3
2020-06-05,Huntington Park,87.83552727053926,3
2020-06-05,Hyde Park,41.88030082042282,3
2020-06-05,Inglewood,54.932139836806044,3
2020-06-05,Koreatown,24.19625180595363,3
2020-06-05,La Canada Flintridge,13.019425072181773,3
2020-06-05,La Mirada,38.22154117309181,3
2020-06-05,La Puente,28.920236782995698,3
2020-06-05,La Verne,3.0738647877336085,3
2020-06-05,Lake Balboa,78.20938982892689,3
2020-06-05,Lake Los Angeles,9.02283246249948,3
2020-06-05,Lakewood,22.665229497217144,3
2020-06-05,Lancaster,49.90139838043807,3
2020-06-05,Lawndale,32.98799285796069,3
2020-06-05,Leimert Park,29.938049782627537,3
2020-06-05,Lincoln Heights,108.41387974308162,3
2020-06-05,Lomita,12.383594619824196,3
2020-06-05,Los Feliz,6.896359498700027,3
2020-06-05,Lynwood,94.49606809913789,3
2020-06-05,Manhattan Beach,14.567793058248995,3
2020-06-05,Mar Vista,15.839931729211013,3
2020-06-05,Maywood,106.38247560800677,3
2020-06-05,Melrose,173.91975418021966,3
2020-06-05,Miracle Mile,22.18404120168835,3
2020-06-05,Monrovia,37.226546518813066,3
2020-06-05,Montebello,64.77140718462547,3
2020-06-05,Monterey Park,24.05544671366172,3
2020-06-05,Mt. Washington,65.40347614203179,3
2020-06-05,North Hills,91.53676717807062,3
2020-06-05,North Hollywood,94.56232706181814,3
2020-06-05,Northridge,59.79178271202363,3
2020-06-05,Norwalk,52.4157845283117,3
2020-06-05,Pacoima,109.12897821572076,3
2020-06-05,Palmdale,61.27828440407368,3
2020-06-05,Palms,36.70444055901895,3
2020-06-05,Panorama City,125.0381453485293,3
2020-06-05,Paramount,66.15972507713965,3
2020-06-05,Park La Brea,-0.9365683703373706,0
2020-06-05,Pasadena,64.32344050187834,3
2020-06-05,Pico Rivera,84.14707871558602,3
2020-06-05,Playa Vista,35.64948277756427,3
2020-06-05,Pomona,38.46042217413873,3
2020-06-05,Porter Ranch,25.862652575388687,3
2020-06-05,Rancho Palos Verdes,15.920871470355397,3
2020-06-05,Redondo Beach,17.61619852610865,3
2020-06-05,Reseda,103.9000383029007,3
2020-06-05,Rosemead,21.378199259427806,3
2020-06-05,Rowland Heights,27.61469657106231,3
2020-06-05,San Dimas,13.238600936066192,3
2020-06-05,San Fernando,71.90960776868471,3
2020-06-05,San Gabriel,29.677106352329737,3
2020-06-05,San Pedro,105.95732855481425,3
2020-06-05,Santa Clarita,45.995124921985266,3
2020-06-05,Santa Monica,30.213903107088004,3
2020-06-05,Sherman Oaks,34.50245307322666,3
2020-06-05,Silverlake,51.858846060164026,3
2020-06-05,South El Monte,37.76666546937211,3
2020-06-05,South Gate,71.99942972913578,3
2020-06-05,South Park,136.21194164999403,3
2020-06-05,South Pasadena,42.47843951877139,3
2020-06-05,South Whittier,27.19913029675954,3
2020-06-05,Stevenson Ranch,11.22340741700768,3
2020-06-05,Studio City,16.95136958915313,3
2020-06-05,Sun Valley,40.000905066185055,3
2020-06-05,Sunland,87.71954643784271,3
2020-06-05,Sylmar,119.18505572021391,3
2020-06-05,Tarzana,44.8091004198364,3
2020-06-05,Temple City,42.35605389265217,3
2020-06-05,Torrance,26.199084060500777,3
2020-06-05,Tujunga,38.69945735932323,3
2020-06-05,University Park,80.93291853499166,3
2020-06-05,Valinda,34.78752045672627,3
2020-06-05,Valley Glen,19.283667581608075,3
2020-06-05,Van Nuys,75.49571816350436,3
2020-06-05,Venice,9.896703683911417,3
2020-06-05,Vermont Knolls,76.32758481398609,3
2020-06-05,Vermont Vista,161.8863114331526,3
2020-06-05,Vernon Central,71799.1216131981,3
2020-06-05,Walnut,9.17209655247862,3
2020-06-05,Watts,89.31608561439843,3
2020-06-05,West Adams,103.22880687968295,3
2020-06-05,West Covina,37.15981586405573,3
2020-06-05,West Hills,30.455189043104394,3
2020-06-05,West Hollywood,41.84793819836824,3
2020-06-05,West Vernon,54930.05630817819,3
2020-06-05,Westchester,18.338887777660894,3
2020-06-05,Westlake,74.24975926147062,3
2020-06-05,Westwood,9.525654779478113,3
2020-06-05,Whittier,37.73213263249959,3
2020-06-05,Wholesale District,1012.262295656475,3
2020-06-05,Willowbrook,77.36482469143309,3
2020-06-05,Wilmington,57.46690929426495,3
2020-06-05,Wilshire Center,15.050855190097824,3
2020-06-05,Winnetka,63.24525092056891,3
2020-06-05,Woodland Hills,23.937065812616815,3
2020-06-06,Acton,-15.62222057017387,0
2020-06-06,Agoura Hills,4.7608262744969005,3
2020-06-06,Alhambra,22.306375362297715,3
2020-06-06,Altadena,31.434363925567602,3
2020-06-06,Arcadia,12.44580157427631,3
2020-06-06,Arleta,83.04079757380762,3
2020-06-06,Azusa,42.83321273351428,3
2020-06-06,Baldwin Hills,52.479581640068055,3
2020-06-06,Baldwin Park,47.2949342507352,3
2020-06-06,Bassett,43.67726370157463,3
2020-06-06,Bell,104.24881091722511,3
2020-06-06,Bell Gardens,76.07892156322542,3
2020-06-06,Bellflower,55.22986049860648,3
2020-06-06,Beverly Hills,33.31563471971319,3
2020-06-06,Beverlywood,19.982086984722486,3
2020-06-06,Boyle Heights,90.73838394297385,3
2020-06-06,Brentwood,18.190069427400044,3
2020-06-06,Burbank,34.84002758313745,3
2020-06-06,Calabasas,28.48298055908979,3
2020-06-06,Canoga Park,95.29493469045553,3
2020-06-06,Canyon Country,3.1096256167163863,3
2020-06-06,Carson,46.66467888629401,3
2020-06-06,Castaic,666.5666699444749,3
2020-06-06,Central,180.49883428965023,3
2020-06-06,Century City,22.086024651946705,3
2020-06-06,Cerritos,19.879030630712435,3
2020-06-06,Chatsworth,51.09886669966588,3
2020-06-06,Claremont,10.177759301513078,3
2020-06-06,Cloverdale/Cochran,86.93471793573195,3
2020-06-06,Compton,74.07776075492232,3
2020-06-06,Covina,34.348997351229144,3
2020-06-06,Crestview,121.24696164126325,3
2020-06-06,Culver City,32.893044832599415,3
2020-06-06,Del Rey,19.65786362918821,3
2020-06-06,Diamond Bar,8.631921479574821,3
2020-06-06,Downey,72.24650399122501,3
2020-06-06,Downtown,50.5759245257926,3
2020-06-06,Duarte,50.34627721792904,3
2020-06-06,Eagle Rock,49.92509260256508,3
2020-06-06,East Hollywood,27.33586882625693,3
2020-06-06,East Los Angeles,94.55467875027561,3
2020-06-06,Echo Park,5.095179539754108,3
2020-06-06,El Monte,55.38372994739585,3
2020-06-06,El Segundo,8.189431263929858,3
2020-06-06,El Sereno,42.372987321223874,3
2020-06-06,Encino,27.355606011725563,3
2020-06-06,Exposition Park,84.12305696695094,3
2020-06-06,Gardena,46.857762408469384,3
2020-06-06,Glassell Park,70.13658469996199,3
2020-06-06,Glendale,48.27713538174024,3
2020-06-06,Glendora,26.761502075608753,3
2020-06-06,Granada Hills,71.63065888352757,3
2020-06-06,Hacienda Heights,26.897010286506852,3
2020-06-06,Hancock Park,58.42046220171977,3
2020-06-06,Harbor City,37.53700967119356,3
2020-06-06,Harbor Gateway,34.53137629022735,3
2020-06-06,Harvard Heights,68.87027803894806,3
2020-06-06,Harvard Park,339.2031031394792,3
2020-06-06,Hawthorne,46.798459303261055,3
2020-06-06,Highland Park,33.44484239166231,3
2020-06-06,Hollywood,33.180856242678985,3
2020-06-06,Hollywood Hills,27.675618059825627,3
2020-06-06,Huntington Park,92.22094849884706,3
2020-06-06,Hyde Park,42.093432387262496,3
2020-06-06,Inglewood,54.70341400456176,3
2020-06-06,Koreatown,25.302851491199572,3
2020-06-06,La Canada Flintridge,13.207405056384195,3
2020-06-06,La Mirada,38.4849935501078,3
2020-06-06,La Puente,29.3593032383965,3
2020-06-06,La Verne,2.711398858462011,3
2020-06-06,Lake Balboa,79.18129876969138,3
2020-06-06,Lake Los Angeles,8.981004671639706,3
2020-06-06,Lakewood,22.831150478219502,3
2020-06-06,Lancaster,49.78086224687364,3
2020-06-06,Lawndale,33.275221083100746,3
2020-06-06,Leimert Park,30.005601848278527,3
2020-06-06,Lincoln Heights,106.44611740455049,3
2020-06-06,Lomita,12.592899026239953,3
2020-06-06,Los Feliz,7.253930804002542,3
2020-06-06,Lynwood,96.96551250229012,3
2020-06-06,Manhattan Beach,15.09879120731606,3
2020-06-06,Mar Vista,16.34390340988905,3
2020-06-06,Maywood,114.17966628775523,3
2020-06-06,Melrose,176.69185736679032,3
2020-06-06,Miracle Mile,25.01625651932886,3
2020-06-06,Monrovia,38.112830302353125,3
2020-06-06,Montebello,66.66749642692896,3
2020-06-06,Monterey Park,24.507907120621365,3
2020-06-06,Mt. Washington,68.6845473715553,3
2020-06-06,North Hills,91.16345204496605,3
2020-06-06,North Hollywood,94.0784551957297,3
2020-06-06,Northridge,60.60881888139721,3
2020-06-06,Norwalk,54.23572879869596,3
2020-06-06,Pacoima,106.70548854316797,3
2020-06-06,Palmdale,60.874818902828814,3
2020-06-06,Palms,37.4571835760634,3
2020-06-06,Panorama City,125.0803073645929,3
2020-06-06,Paramount,70.35821871814116,3
2020-06-06,Park La Brea,-0.7853597550030471,0
2020-06-06,Pasadena,65.14611992172664,3
2020-06-06,Pico Rivera,87.79200380089742,3
2020-06-06,Playa Vista,49.76146268527588,3
2020-06-06,Pomona,39.323794920212016,3
2020-06-06,Porter Ranch,26.805069379300985,3
2020-06-06,Rancho Palos Verdes,15.640759398216556,3
2020-06-06,Redondo Beach,17.62313554533752,3
2020-06-06,Reseda,103.97017955027198,3
2020-06-06,Rosemead,21.229958749019936,3
2020-06-06,Rowland Heights,28.45556745422793,3
2020-06-06,San Dimas,13.570121888712604,3
2020-06-06,San Fernando,75.36082114987325,3
2020-06-06,San Gabriel,31.45652976355354,3
2020-06-06,San Pedro,105.7417215699621,3
2020-06-06,Santa Clarita,46.69360215261684,3
2020-06-06,Santa Monica,30.82620185105702,3
2020-06-06,Sherman Oaks,35.11969735949145,3
2020-06-06,Silverlake,55.418978916113055,3
2020-06-06,South El Monte,39.73955728854455,3
2020-06-06,South Gate,76.38337297665245,3
2020-06-06,South Park,143.04409247254046,3
2020-06-06,South Pasadena,43.51496730806823,3
2020-06-06,South Whittier,28.609074422405342,3
2020-06-06,Stevenson Ranch,13.19746118704485,3
2020-06-06,Studio City,17.075263747040278,3
2020-06-06,Sun Valley,39.56000798110207,3
2020-06-06,Sunland,88.41836629942539,3
2020-06-06,Sylmar,117.81435324720168,3
2020-06-06,Tarzana,59.947407713703655,3
2020-06-06,Temple City,43.41657547809741,3
2020-06-06,Torrance,25.752558746240414,3
2020-06-06,Tujunga,39.41037991287716,3
2020-06-06,University Park,86.3059833304681,3
2020-06-06,Valinda,38.362936025544954,3
2020-06-06,Valley Glen,19.662460644007833,3
2020-06-06,Van Nuys,74.98252172396259,3
2020-06-06,Venice,9.602211685481997,3
2020-06-06,Vermont Knolls,79.28765370579038,3
2020-06-06,Vermont Vista,166.17175718020215,3
2020-06-06,Vernon Central,74974.83273769946,3
2020-06-06,Walnut,8.833874640270038,3
2020-06-06,Watts,92.11322494810241,3
2020-06-06,West Adams,105.00683720508054,3
2020-06-06,West Covina,38.60009728848944,3
2020-06-06,West Hills,30.382382124611713,3
2020-06-06,West Hollywood,42.22550308306627,3
2020-06-06,West Vernon,57485.02690741355,3
2020-06-06,Westchester,18.74741887470532,3
2020-06-06,Westlake,75.99480315905485,3
2020-06-06,Westwood,9.785394296777918,3
2020-06-06,Whittier,40.173043833640484,3
2020-06-06,Wholesale District,1265.574369042215,3
2020-06-06,Willowbrook,80.99191564325842,3
2020-06-06,Wilmington,56.72372271189288,3
2020-06-06,Wilshire Center,15.701683965627527,3
2020-06-06,Winnetka,63.213493604432195,3
2020-06-06,Woodland Hills,24.211000731595238,3
2020-06-07,Acton,-11.947898548914093,0
2020-06-07,Agoura Hills,5.406794691608444,3
2020-06-07,Alhambra,23.82379244894802,3
2020-06-07,Altadena,32.73088192424599,3
2020-06-07,Arcadia,13.293084948586996,3
2020-06-07,Arleta,84.57928899786131,3
2020-06-07,Azusa,44.40004050343666,3
2020-06-07,Baldwin Hills,54.18657223643545,3
2020-06-07,Baldwin Park,49.52378139751692,3
2020-06-07,Bassett,46.4349928798833,3
2020-06-07,Bell,107.51666451024639,3
2020-06-07,Bell Gardens,76.89281831981606,3
2020-06-07,Bellflower,57.540625584619164,3
2020-06-07,Beverly Hills,35.042937399759346,3
2020-06-07,Beverlywood,21.402158235236467,3
2020-06-07,Boyle Heights,92.94947058679611,3
2020-06-07,Brentwood,19.12340453352582,3
2020-06-07,Burbank,36.21757760125208,3
2020-06-07,Calabasas,28.70053539942836,3
2020-06-07,Canoga Park,96.29440013775262,3
2020-06-07,Canyon Country,4.2328926038285815,3
2020-06-07,Carson,48.1122744742368,3
2020-06-07,Castaic,688.7632751736504,3
2020-06-07,Central,182.6525869701213,3
2020-06-07,Century City,23.295435221282823,3
2020-06-07,Cerritos,20.85687551548518,3
2020-06-07,Chatsworth,52.79521002955995,3
2020-06-07,Claremont,10.441974263012284,3
2020-06-07,Cloverdale/Cochran,89.96794226232356,3
2020-06-07,Compton,75.385427854881,3
2020-06-07,Covina,35.94146463789947,3
2020-06-07,Crestview,124.39031839189013,3
2020-06-07,Culver City,33.832866105761575,3
2020-06-07,Del Rey,20.00720872915251,3
