Time Stamp,Region,risk_score,risk_level
2020-06-08,La Canada Flintridge,-0.2298374346,0
2020-06-08,La Mirada,0.7374830639,2
2020-06-08,La Puente,0.5652577832,1
2020-06-08,La Verne,-0.38192810479999995,0
2020-06-08,La Verne,-0.2478741684,0
2020-06-08,Lake Balboa,0.9963158108,2
2020-06-08,Lake Los Angeles,-0.8417382273,0
2020-06-08,Lakewood,0.47368993810000004,1
2020-06-08,Lancaster,0.9129760638,2
2020-06-08,Lawndale,0.37586130310000004,1
2020-06-08,Leimert Park,-0.3623690989,0
2020-06-08,Lincoln Heights,3.011164308,3
2020-06-08,Lomita,-0.4373965941,0
2020-06-08,Los Feliz,-0.1084584134,0
2020-06-08,Lynwood,3.5546875460000003,3
2020-06-08,Manhattan Beach,-0.1392579989,0
2020-06-08,Mar Vista,0.015627654730000003,0
2020-06-08,Maywood,3.459745546,3
2020-06-08,Melrose,3.862592616,3
2020-06-08,Miracle Mile,-1.078184865,0
2020-06-08,Monrovia,-0.21750067899999997,0
2020-06-08,Monrovia,0.3655538925,1
2020-06-08,Montebello,1.643861164,2
2020-06-08,Monterey Park,0.5319019724,1
2020-06-08,Mt. Washington,0.29864481579999996,1
2020-06-08,North Hills,1.695582822,2
2020-06-08,North Hollywood,2.456966303,3
2020-06-08,Northridge,1.1586126490000002,2
2020-06-08,Norwalk,2.0704175819999997,3
2020-06-08,Pacoima,2.449218055,3
2020-06-08,Palmdale,1.182076278,2
2020-06-08,Palmdale,-0.20371945030000002,0
2020-06-08,Palms,0.5613526638,1
2020-06-08,Panorama City,3.7423377380000002,3
2020-06-08,Paramount,2.566166069,3
2020-06-08,Park La Brea,0.008216768665,0
2020-06-08,Pasadena,0.9693626162000001,2
2020-06-08,Pico Rivera,2.242238865,3
2020-06-08,Playa Vista,-1.792027091,0
2020-06-08,Pomona,1.6144585580000002,2
2020-06-08,Pomona,-0.01245008781,0
2020-06-08,Porter Ranch,-0.05243757666,0
2020-06-08,Rancho Palos Verdes,-0.04901633806,0
2020-06-08,Redondo Beach,0.11691839119999999,1
2020-06-08,Reseda,2.738918462,3
2020-06-08,Rosemead,0.4092709975,1
2020-06-08,Rowland Heights,0.6906000032999999,1
2020-06-08,San Dimas,0.126461681,1
2020-06-08,San Fernando,1.211016952,2
2020-06-08,San Gabriel,0.6040836275,1
2020-06-08,San Pedro,1.675084835,2
2020-06-08,Santa Clarita,0.7549167459999999,2
2020-06-08,Santa Monica,0.5068873016,1
2020-06-08,Sherman Oaks,0.6083786825,1
2020-06-08,South El Monte,0.3507932217,1
2020-06-08,South El Monte,-0.16206689400000002,0
2020-06-08,South Gate,3.368843197,3
2020-06-08,South Park,5.70242515,3
2020-06-08,South Pasadena,0.3229576987,1
2020-06-08,South Whittier,0.7701660567,2
2020-06-08,Stevenson Ranch,-0.9114747264,0
2020-06-08,Studio City,-0.04251468015,0
2020-06-08,Sun Valley,0.7330875283,2
2020-06-08,Sunland,0.7145443421,2
2020-06-08,Sylmar,2.188170515,3
2020-06-08,Tarzana,3.287751778,3
2020-06-08,Temple City,0.5775401507,1
2020-06-08,Torrance,0.2933704378,1
2020-06-08,Tujunga,0.3621586036,1
2020-06-08,University Park,2.417442131,3
2020-06-08,Valinda,0.9256545509999999,2
2020-06-08,Valley Glen,0.3334296307,1
2020-06-08,Van Nuys,2.087166191,3
2020-06-08,Venice,-0.18726713920000002,0
2020-06-08,Vermont Knolls,1.9216366319999998,3
2020-06-08,Vermont Vista,6.2426814020000005,3
2020-06-08,Vernon Central,2799.296075,3
2020-06-08,Walnut,-0.17596137809999998,0
2020-06-08,Watts,3.1130066810000003,3
2020-06-08,West Adams,3.1463851430000003,3
2020-06-08,West Covina,1.308921795,2
2020-06-08,West Hills,0.1479071738,1
2020-06-08,West Hollywood,0.3621739828,1
2020-06-08,West Vernon,2149.8075440000002,3
2020-06-08,Westchester,0.13376938289999998,1
2020-06-08,Westlake,2.717973914,3
2020-06-08,Westwood,0.03100250401,0
2020-06-08,Whittier,0.8081475834,2
2020-06-08,Whittier,0.08195413996,0
2020-06-08,Wholesale District,105.8169115,3
2020-06-08,Willowbrook,3.355862877,3
2020-06-08,Wilmington,1.8624478009999998,2
2020-06-08,Wilshire Center,0.4345640228,1
2020-06-08,Winnetka,0.8798397753,2
2020-06-08,Woodland Hills,0.2344130862,1
2020-06-09,Acton,0.4411370193,1
2020-06-09,Agoura Hills,0.08761011764,0
2020-06-09,Alhambra,0.5494502475,1
2020-06-09,Altadena,0.6589477266,1
2020-06-09,Arcadia,0.1971909544,1
2020-06-09,Arcadia,-0.14565216849999998,0
2020-06-09,Arleta,1.601490932,2
2020-06-09,Azusa,1.250028116,2
2020-06-09,Azusa,0.42379364399999997,1
2020-06-09,Baldwin Hills,1.587799828,2
2020-06-09,Baldwin Park,1.148065857,2
2020-06-09,Bassett,1.6269078069999998,2
2020-06-09,Bell,3.784413613,3
2020-06-09,Bell Gardens,2.112009557,3
2020-06-09,Bellflower,1.463286606,2
2020-06-09,Beverly Hills,0.720917835,2
2020-06-09,Beverlywood,0.8641418658,2
2020-06-09,Boyle Heights,3.3009284130000003,3
2020-06-09,Brentwood,0.3587007294,1
2020-06-09,Burbank,0.5574172476,1
2020-06-09,Calabasas,0.6722424693000001,1
2020-06-09,Canoga Park,1.970218,3
2020-06-09,Canyon Country,0.06881235298999999,0
2020-06-09,Carson,1.041001827,2
2020-06-09,Castaic,50.64194866,3
2020-06-09,Central,7.300156529,3
2020-06-09,Century City,1.070197343,2
2020-06-09,Cerritos,0.3748897675,1
2020-06-09,Chatsworth,0.9910858371,2
2020-06-09,Claremont,0.2580308091,1
2020-06-09,Cloverdale/Cochran,6.0293956710000005,3
2020-06-09,Compton,3.242363342,3
2020-06-09,Covina,0.3108367369,1
2020-06-09,Covina,0.9793417698000001,2
2020-06-09,Crestview,2.83110241,3
2020-06-09,Culver City,0.5308822448,1
2020-06-09,Del Rey,0.3798753183,1
2020-06-09,Del Rey,-0.18271209089999998,0
2020-06-09,Diamond Bar,0.1523834983,1
2020-06-09,Downey,2.000122235,3
2020-06-09,Downtown,1.8945612330000001,3
2020-06-09,Duarte,1.1679963740000001,2
2020-06-09,Duarte,0.12398143390000001,1
2020-06-09,Eagle Rock,1.279945662,2
2020-06-09,East Hollywood,0.61841319,1
2020-06-09,East Los Angeles,3.852911202,3
2020-06-09,Echo Park,0.1117829015,1
2020-06-09,El Monte,2.276273394,3
2020-06-09,El Segundo,0.2114156969,1
2020-06-09,El Sereno,1.467622781,2
2020-06-09,Encino,0.5994548008,1
2020-06-09,Exposition Park,2.288225191,3
2020-06-09,Gardena,1.029460316,2
2020-06-09,Glassell Park,1.4043797130000002,2
2020-06-09,Glendale,0.7881516553,2
2020-06-09,Glendora,0.5932031671,1
2020-06-09,Glendora,-0.1596529601,0
2020-06-09,Granada Hills,1.762398251,2
2020-06-09,Hacienda Heights,0.6784798552,1
2020-06-09,Hancock Park,1.231491785,2
2020-06-09,Harbor City,1.183522132,2
2020-06-09,Harbor Gateway,0.9539436847,2
2020-06-09,Harvard Heights,2.224225614,3
2020-06-09,Harvard Park,10.93445165,3
2020-06-09,Hawthorne,-0.1688461362,0
2020-06-09,Hawthorne,1.152560378,2
2020-06-09,Highland Park,1.38470981,2
2020-06-09,Hollywood,0.6973198389,2
2020-06-09,Hollywood Hills,0.4849957165,1
2020-06-09,Huntington Park,3.233253363,3
2020-06-09,Hyde Park,1.143507439,2
2020-06-09,Inglewood,1.216278301,2
2020-06-09,Koreatown,0.8744449239000001,2
2020-06-09,La Canada Flintridge,0.34661249299999997,1
2020-06-09,La Mirada,0.8406228739,2
2020-06-09,La Puente,0.8152712528,2
2020-06-09,La Verne,-0.1296898944,0
2020-06-09,La Verne,0.01798215861,0
2020-06-09,Lake Balboa,1.655883035,2
2020-06-09,Lake Los Angeles,0.2568780429,1
2020-06-09,Lakewood,0.7220462174,2
2020-06-09,Lancaster,0.9449438098999999,2
2020-06-09,Lawndale,0.8281355015999999,2
2020-06-09,Leimert Park,0.891407142,2
2020-06-09,Lincoln Heights,3.145637905,3
2020-06-09,Lomita,0.3075336902,1
2020-06-09,Los Feliz,0.2683153542,1
2020-06-09,Lynwood,3.1572258769999997,3
2020-06-09,Manhattan Beach,0.2858172734,1
2020-06-09,Mar Vista,0.3927809725,1
2020-06-09,Maywood,3.526196437,3
2020-06-09,Melrose,3.923952668,3
2020-06-09,Miracle Mile,0.9731309229,2
2020-06-09,Monrovia,-0.016960627380000003,0
2020-06-09,Monrovia,0.7779510101,2
2020-06-09,Montebello,1.882611281,3
2020-06-09,Monterey Park,0.7599226323999999,2
2020-06-09,Mt. Washington,1.362205245,2
2020-06-09,North Hills,1.884901767,3
2020-06-09,North Hollywood,2.336659371,3
2020-06-09,Northridge,1.479590221,2
2020-06-09,Norwalk,1.9479145530000002,3
2020-06-09,Pacoima,2.163334174,3
2020-06-09,Palmdale,1.499080164,2
2020-06-09,Palmdale,-0.291572693,0
2020-06-09,Palms,0.9175362914,2
2020-06-09,Panorama City,3.444814437,3
2020-06-09,Paramount,2.65223156,3
2020-06-09,Park La Brea,0.01754473135,0
2020-06-09,Pasadena,0.9875810247,2
2020-06-09,Pico Rivera,2.238197705,3
2020-06-09,Playa Vista,3.077551624,3
2020-06-09,Pomona,1.796510847,2
2020-06-09,Pomona,-0.2032749993,0
2020-06-09,Porter Ranch,0.542577903,1
2020-06-09,Rancho Palos Verdes,0.22680760120000001,1
2020-06-09,Redondo Beach,0.2972713278,1
2020-06-09,Reseda,2.3520007019999998,3
2020-06-09,Rosemead,0.4599804098,1
2020-06-09,Rowland Heights,0.8181508327,2
2020-06-09,San Dimas,0.4022244637,1
2020-06-09,San Fernando,2.279785726,3
2020-06-09,San Gabriel,0.9797307023999999,2
2020-06-09,San Pedro,1.7156496730000002,2
2020-06-09,Santa Clarita,0.8876534775,2
2020-06-09,Santa Monica,0.6420718609,1
2020-06-09,Sherman Oaks,0.8810674668999999,2
2020-06-09,South El Monte,1.165988026,2
2020-06-09,South El Monte,0.43929181240000004,1
2020-06-09,South Gate,3.216092302,3
2020-06-09,South Park,5.368171933999999,3
2020-06-09,South Pasadena,0.8484828973999999,2
2020-06-09,South Whittier,1.006224643,2
2020-06-09,Stevenson Ranch,0.6379433412,1
2020-06-09,Studio City,0.3238943438,1
2020-06-09,Sun Valley,0.9374442626999999,2
2020-06-09,Sunland,1.708819555,2
2020-06-09,Sylmar,2.078255567,3
2020-06-09,Tarzana,2.882708281,3
2020-06-09,Temple City,0.8976047054,2
2020-06-09,Torrance,0.33283273739999997,1
2020-06-09,Tujunga,0.7400966756999999,2
2020-06-09,University Park,2.8376315360000004,3
2020-06-09,Valinda,1.5021867230000001,2
2020-06-09,Valley Glen,0.5215415475,1
2020-06-09,Van Nuys,2.0383857080000003,3
2020-06-09,Venice,0.21021049320000001,1
2020-06-09,Vermont Knolls,2.394050279,3
2020-06-09,Vermont Vista,6.009029352000001,3
2020-06-09,Vernon Central,2462.629359,3
2020-06-09,Walnut,0.2259648954,1
2020-06-09,Watts,3.1228270780000003,3
2020-06-09,West Adams,3.943663269,3
2020-06-09,West Covina,1.179446639,2
2020-06-09,West Hills,0.60742775,1
2020-06-09,West Hollywood,0.796912365,2
2020-06-09,West Vernon,1859.811621,3
2020-06-09,Westchester,0.4114099008,1
2020-06-09,Westlake,2.14097464,3
2020-06-09,Westwood,0.2640868648,1
2020-06-09,Whittier,1.407285243,2
2020-06-09,Whittier,-0.04148893637,0
2020-06-09,Wholesale District,68.12304279,3
2020-06-09,Willowbrook,3.4283055730000003,3
2020-06-09,Wilmington,2.052747451,3
2020-06-09,Wilshire Center,0.4569135274,1
2020-06-09,Winnetka,1.215446062,2
2020-06-09,Woodland Hills,0.5092683351,1
2020-06-10,Acton,-0.459691364,0
2020-06-10,Agoura Hills,-0.38099811549999996,0
2020-06-10,Alhambra,0.36109174850000003,1
2020-06-10,Altadena,0.38475454579999996,1
2020-06-10,Arcadia,0.03213287908,0
2020-06-10,Arcadia,-0.3270519725,0
2020-06-10,Arleta,1.056242575,2
2020-06-10,Azusa,0.8984458537000001,2
2020-06-10,Azusa,0.1105127108,0
2020-06-10,Baldwin Hills,1.132328767,2
2020-06-10,Baldwin Park,0.9977729882999999,2
2020-06-10,Bassett,0.8869261058,2
2020-06-10,Bell,3.2658243660000004,3
2020-06-10,Bell Gardens,1.897010919,3
2020-06-10,Bellflower,1.3914726219999998,2
2020-06-10,Beverly Hills,0.34004773159999996,1
2020-06-10,Beverlywood,-1.164102633,0
2020-06-10,Boyle Heights,3.193663597,3
2020-06-10,Brentwood,-0.04289484944,0
2020-06-10,Burbank,0.4024894249,1
2020-06-10,Calabasas,0.3213152141,1
2020-06-10,Canoga Park,1.64711722,2
2020-06-10,Canyon Country,0.10693178910000001,0
2020-06-10,Carson,1.003423338,2
2020-06-10,Castaic,36.98090239,3
2020-06-10,Central,7.408740272,3
2020-06-10,Century City,-1.026633299,0
2020-06-10,Cerritos,0.1391864766,1
2020-06-10,Chatsworth,0.7245884110999999,2
2020-06-10,Claremont,-0.1303635688,0
2020-06-10,Cloverdale/Cochran,4.799208264,3
2020-06-10,Compton,3.070029228,3
2020-06-10,Covina,-0.0181323128,0
2020-06-10,Covina,0.6394074757,1
2020-06-10,Crestview,0.594224637,1
2020-06-10,Culver City,0.1148756452,1
2020-06-10,Del Rey,-0.09635421728,0
2020-06-10,Del Rey,-0.502629818,0
2020-06-10,Diamond Bar,-0.04278501156,0
2020-06-10,Downey,1.992129438,3
2020-06-10,Downtown,1.6798197959999999,2
2020-06-10,Duarte,0.7079225295,2
2020-06-10,Duarte,-0.3273773879,0
2020-06-10,Eagle Rock,0.7311406237000001,2
2020-06-10,East Hollywood,0.3262749891,1
2020-06-10,East Los Angeles,3.8354262,3
2020-06-10,Echo Park,-0.1633034223,0
2020-06-10,El Monte,2.454139409,3
2020-06-10,El Segundo,-0.4787543228,0
2020-06-10,El Sereno,0.9909851881999999,2
2020-06-10,Encino,0.3041296525,1
2020-06-10,Exposition Park,2.010287401,3
2020-06-10,Gardena,0.8417753533,2
2020-06-10,Glassell Park,0.8173080228,2
2020-06-10,Glendale,0.6892774547,1
2020-06-10,Glendora,0.3096209286,1
2020-06-10,Glendora,-0.35522809780000003,0
2020-06-10,Granada Hills,1.3432613619999998,2
2020-06-10,Hacienda Heights,0.48962102659999995,1
2020-06-10,Hancock Park,0.25645168960000003,1
2020-06-10,Harbor City,0.6886599379,1
2020-06-10,Harbor Gateway,0.5382923584,1
2020-06-10,Harvard Heights,1.33384619,2
2020-06-10,Harvard Park,9.519346966,3
2020-06-10,Hawthorne,-0.3538972183,0
2020-06-10,Hawthorne,0.9931923514,2
2020-06-10,Highland Park,0.9799910624,2
2020-06-10,Hollywood,0.4176697786,1
2020-06-10,Hollywood Hills,-0.08010584844,0
2020-06-10,Huntington Park,2.889992458,3
2020-06-10,Hyde Park,0.6697717721,1
2020-06-10,Inglewood,0.9923204161,2
2020-06-10,Koreatown,0.6173221203,1
2020-06-10,La Canada Flintridge,-0.09752547487,0
2020-06-10,La Mirada,0.5217249522,1
2020-06-10,La Puente,0.842232511,2
2020-06-10,La Verne,-0.5042844518999999,0
2020-06-10,La Verne,-0.32964880010000003,0
2020-06-10,Lake Balboa,1.055489516,2
2020-06-10,Lake Los Angeles,-0.6723483645999999,0
2020-06-10,Lakewood,0.5946930713,1
2020-06-10,Lancaster,0.8165147527,2
2020-06-10,Lawndale,0.3716426716,1
2020-06-10,Leimert Park,-0.1397475213,0
2020-06-10,Lincoln Heights,2.9107683730000002,3
2020-06-10,Lomita,-0.4103064263,0
2020-06-10,Los Feliz,-0.14635289769999998,0
2020-06-10,Lynwood,2.883942568,3
2020-06-10,Manhattan Beach,-0.11504343460000001,0
2020-06-10,Mar Vista,-0.048008684739999995,0
2020-06-10,Maywood,3.058838971,3
2020-06-10,Melrose,3.234635843,3
2020-06-10,Miracle Mile,-0.8448825623999999,0
2020-06-10,Monrovia,-0.40472225659999994,0
2020-06-10,Monrovia,0.3703690839,1
2020-06-10,Montebello,1.6355214390000001,2
2020-06-10,Monterey Park,0.4511363809,1
2020-06-10,Mt. Washington,0.45398288859999997,1
2020-06-10,North Hills,1.4871629080000002,2
2020-06-10,North Hollywood,2.1497133319999997,3
2020-06-10,Northridge,1.165076928,2
2020-06-10,Norwalk,1.8575287740000002,2
2020-06-10,Pacoima,1.718388036,2
2020-06-10,Palmdale,1.53007263,2
2020-06-10,Palmdale,-0.4662354982,0
2020-06-10,Palms,0.5552069058,1
2020-06-10,Panorama City,3.425122337,3
2020-06-10,Paramount,1.8350220240000001,2
2020-06-10,Park La Brea,-0.090466435,0
2020-06-10,Pasadena,1.033717134,2
2020-06-10,Pico Rivera,2.136144692,3
2020-06-10,Playa Vista,-1.658427572,0
2020-06-10,Pomona,1.79859464,2
2020-06-10,Pomona,-0.3747006057,0
2020-06-10,Porter Ranch,0.026002137659999997,0
2020-06-10,Rancho Palos Verdes,-0.03260420323,0
2020-06-10,Redondo Beach,0.05175036828,0
2020-06-10,Reseda,1.690769125,2
2020-06-10,Rosemead,0.27206115,1
2020-06-10,Rowland Heights,0.46594126259999996,1
2020-06-10,San Dimas,0.09183128716,0
2020-06-10,San Fernando,1.762908551,2
2020-06-10,San Gabriel,0.5328154216,1
2020-06-10,San Pedro,1.424270098,2
2020-06-10,Santa Clarita,0.5767368854,1
2020-06-10,Santa Monica,0.40760387229999995,1
2020-06-10,Sherman Oaks,0.6528785985,1
2020-06-10,South El Monte,0.615825054,1
2020-06-10,South El Monte,0.04226656896000001,0
2020-06-10,South Gate,3.3374320230000003,3
2020-06-10,South Park,5.3924659870000005,3
2020-06-10,South Pasadena,0.21769069170000002,1
2020-06-10,South Whittier,0.6203086486,1
2020-06-10,Stevenson Ranch,-0.5114746642,0
2020-06-10,Studio City,-0.04877546209,0
2020-06-10,Sun Valley,0.5850675249,1
2020-06-10,Sunland,0.724928922,2
2020-06-10,Sylmar,1.507075334,2
2020-06-10,Tarzana,3.0349990719999997,3
2020-06-10,Temple City,0.46462171469999997,1
2020-06-10,Torrance,0.20035001170000002,1
2020-06-10,Tujunga,0.2757462042,1
2020-06-10,University Park,2.126364733,3
2020-06-10,Valinda,0.781762118,2
2020-06-10,Valley Glen,0.23413195550000002,1
2020-06-10,Van Nuys,1.9195246380000002,3
2020-06-10,Venice,-0.07155316686,0
2020-06-10,Vermont Knolls,1.6556656490000001,2
2020-06-10,Vermont Vista,6.168364741,3
2020-06-10,Vernon Central,2450.26487,3
2020-06-10,Walnut,-0.2371380248,0
2020-06-10,Watts,3.004961326,3
2020-06-10,West Adams,3.82566601,3
2020-06-10,West Covina,1.03608755,2
2020-06-10,West Hills,0.3126186375,1
2020-06-10,West Hollywood,0.4540351607,1
2020-06-10,West Vernon,1960.537484,3
2020-06-10,Westchester,0.1294497553,1
2020-06-10,Westlake,1.6836584209999998,2
2020-06-10,Westwood,-0.011148908490000001,0
2020-06-10,Whittier,1.163683438,2
2020-06-10,Whittier,-0.2836500854,0
2020-06-10,Wholesale District,69.28643858,3
2020-06-10,Willowbrook,2.806394431,3
2020-06-10,Wilmington,1.830141499,2
2020-06-10,Wilshire Center,0.281458357,1
2020-06-10,Winnetka,0.9516545412999999,2
2020-06-10,Woodland Hills,0.34432540590000005,1
2020-06-11,Acton,-1.277193925,0
2020-06-11,Agoura Hills,-0.5741492192000001,0
2020-06-11,Alhambra,0.3583019286,1
2020-06-11,Altadena,0.2048707723,1
2020-06-11,Arcadia,-0.02902976735,0
2020-06-11,Arcadia,-0.3914924382,0
2020-06-11,Arleta,1.040050172,2
2020-06-11,Azusa,0.6706671012,1
2020-06-11,Azusa,0.07498351335,0
2020-06-11,Baldwin Hills,0.7147554406000001,2
2020-06-11,Baldwin Park,0.7852414555,2
2020-06-11,Bassett,0.4430409533,1
2020-06-11,Bell,2.305591864,3
2020-06-11,Bell Gardens,1.695593925,2
2020-06-11,Bellflower,1.3566036469999998,2
2020-06-11,Beverly Hills,0.19139449809999998,1
2020-06-11,Beverlywood,-1.121929798,0
2020-06-11,Boyle Heights,2.547357085,3
2020-06-11,Brentwood,-0.22812907629999998,0
2020-06-11,Burbank,0.3493078407,1
2020-06-11,Calabasas,0.01739742781,0
2020-06-11,Canoga Park,1.444808616,2
2020-06-11,Canyon Country,-0.5772277293,0
2020-06-11,Carson,0.7988786264,2
2020-06-11,Castaic,37.70152527,3
2020-06-11,Central,5.8992048829999995,3
2020-06-11,Century City,-1.040749318,0
2020-06-11,Cerritos,0.08878444241,0
2020-06-11,Chatsworth,0.4641331249,1
2020-06-11,Claremont,-0.1422170327,0
2020-06-11,Cloverdale/Cochran,3.8106958769999997,3
2020-06-11,Compton,2.657474755,3
2020-06-11,Covina,-0.1245051355,0
2020-06-11,Covina,0.5290205720000001,1
2020-06-11,Crestview,0.7217062706,2
2020-06-11,Culver City,0.04871784858,0
2020-06-11,Del Rey,0.006274583855,0
2020-06-11,Del Rey,-0.5097595209,0
2020-06-11,Diamond Bar,-0.15707871810000001,0
2020-06-11,Downey,1.555082633,2
2020-06-11,Downtown,1.10427012,2
2020-06-11,Duarte,0.36061281689999997,1
2020-06-11,Duarte,-0.5902756218,0
2020-06-11,Eagle Rock,0.5913919546999999,1
2020-06-11,East Hollywood,0.2678683681,1
2020-06-11,East Los Angeles,2.834038247,3
2020-06-11,Echo Park,-0.3374570852,0
2020-06-11,El Monte,1.884395115,3
2020-06-11,El Segundo,-0.7350091718999999,0
2020-06-11,El Sereno,0.9396578956999999,2
2020-06-11,Encino,0.1803839524,1
2020-06-11,Exposition Park,1.96619923,3
2020-06-11,Gardena,0.6702581376,1
2020-06-11,Glassell Park,0.727380115,2
2020-06-11,Glendale,0.4128901237,1
2020-06-11,Glendora,0.25980129550000003,1
2020-06-11,Glendora,-0.42969968070000003,0
2020-06-11,Granada Hills,0.7764536136,2
2020-06-11,Hacienda Heights,0.373218417,1
2020-06-11,Hancock Park,0.20632432920000002,1
2020-06-11,Harbor City,0.6208960772,1
2020-06-11,Harbor Gateway,0.3660407921,1
2020-06-11,Harvard Heights,1.1630228120000001,2
2020-06-11,Harvard Park,8.39903573,3
2020-06-11,Hawthorne,-0.4274589611,0
2020-06-11,Hawthorne,0.8751084781999999,2
2020-06-11,Highland Park,1.275374395,2
2020-06-11,Hollywood,0.324692262,1
2020-06-11,Hollywood Hills,-0.2602252979,0
2020-06-11,Huntington Park,2.4362887000000004,3
2020-06-11,Hyde Park,0.2923215153,1
2020-06-11,Inglewood,0.8537103716,2
2020-06-11,Koreatown,0.6553652472,1
2020-06-11,La Canada Flintridge,-0.4731749981,0
2020-06-11,La Mirada,0.33803574979999995,1
2020-06-11,La Puente,0.7885441167,2
2020-06-11,La Verne,-0.6010164712,0
2020-06-11,La Verne,-0.45400939100000004,0
2020-06-11,Lake Balboa,1.112891263,2
2020-06-11,Lake Los Angeles,-0.9968129707,0
2020-06-11,Lakewood,0.600634141,1
2020-06-11,Lancaster,0.6086166258,1
2020-06-11,Lawndale,0.443980194,1
2020-06-11,Leimert Park,-0.1766304501,0
2020-06-11,Lincoln Heights,2.4219921909999997,3
2020-06-11,Lomita,-0.47744259990000004,0
2020-06-11,Los Feliz,-0.1546309203,0
2020-06-11,Lynwood,2.8197360369999998,3
2020-06-11,Manhattan Beach,-0.19932475079999998,0
2020-06-11,Mar Vista,-0.08098131187999999,0
2020-06-11,Maywood,2.346199785,3
2020-06-11,Melrose,2.755685091,3
2020-06-11,Miracle Mile,-0.7147174570999999,0
2020-06-11,Monrovia,-0.5074971321,0
2020-06-11,Monrovia,0.1849452621,1
2020-06-11,Montebello,1.58969551,2
2020-06-11,Monterey Park,0.389904381,1
2020-06-11,Mt. Washington,0.31115408780000003,1
2020-06-11,North Hills,1.374141859,2
2020-06-11,North Hollywood,1.954682108,3
2020-06-11,Northridge,0.9332028997,2
2020-06-11,Norwalk,1.434648224,2
2020-06-11,Pacoima,1.632021355,2
2020-06-11,Palmdale,1.1332012809999998,2
2020-06-11,Palmdale,-0.47742252539999996,0
2020-06-11,Palms,0.6635245936,1
2020-06-11,Panorama City,2.785514379,3
2020-06-11,Paramount,1.811534697,2
2020-06-11,Park La Brea,-0.0635579624,0
2020-06-11,Pasadena,0.5416326779999999,1
2020-06-11,Pico Rivera,1.70709696,2
2020-06-11,Playa Vista,-3.493407013,0
2020-06-11,Pomona,1.408951069,2
2020-06-11,Pomona,-0.4180535057,0
2020-06-11,Porter Ranch,-0.1289802613,0
2020-06-11,Rancho Palos Verdes,-0.173603763,0
2020-06-11,Redondo Beach,0.005391339098,0
2020-06-11,Reseda,1.373672798,2
