date,ZIP,confirmed cases,new_confirmed_cases,driving,transit,walking,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,population,Population.Density,incomLev,cases_adjusted_by_pop,new_cases_adjusted_by_pop,ave_new6_9after,ave_new7_10after,ave_new8_11after
2020-08-15,Pico Rivera,2015,18,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,63151,7187,2,0.03190764991844943,0.0002850311158968187,11.5,10.5,0.0
2020-08-15,Playa Vista,113,0,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,2416,1859,2,0.04677152317880795,0.0,1.0,1.5,0.0
2020-08-15,Pomona,4535,70,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,150269,6556,2,0.030179211946575808,0.00046583127591186475,25.0,20.75,0.0
2020-08-15,Porter Ranch,293,2,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,24923,4462,2,0.011756209124102236,8.024716125667054e-05,1.75,3.0,0.0
2020-08-15,Rancho Palos Verdes,248,-1,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,41301,3084,2,0.006004697222827534,-2.4212488801723928e-05,2.75,2.5,0.0
2020-08-15,Redondo Beach,482,0,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,63261,10129,2,0.007619228276505271,0.0,2.5,2.25,0.0
2020-08-15,Reseda,1816,13,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,62174,10600,2,0.029208350757551387,0.0002090906166564802,9.25,8.5,0.0
2020-08-15,Rosemead,697,7,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,53280,10332,2,0.013081831831831831,0.00013138138138138139,4.0,3.5,0.0
2020-08-15,Rowland Heights,563,5,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,47524,3604,2,0.011846645905226832,0.00010520999915832001,3.25,3.75,0.0
2020-08-15,San Dimas,427,5,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,35064,2244,2,0.012177732146931325,0.0001425963951631303,2.75,2.25,0.0
2020-08-15,San Fernando,738,5,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,23534,9856,2,0.0313588850174216,0.00021245857057873715,4.25,3.0,0.0
2020-08-15,San Gabriel,492,4,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,39306,9433,2,0.012517172950694551,0.00010176563374548415,5.25,4.5,0.0
2020-08-15,San Pedro,1719,9,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,80065,6640,2,0.021470055579841378,0.00011240866795728471,6.25,7.75,0.0
2020-08-15,Santa Clarita,2625,23,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,157447,2745,2,0.016672277020203623,0.00014608090341511747,19.75,18.5,0.0
2020-08-15,Santa Monica,707,4,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,84084,9817,2,0.008408258408258408,4.7571476142904715e-05,5.5,5.0,0.0
2020-08-15,Sherman Oaks,841,7,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,61166,6687,2,0.013749468659058954,0.00011444266422522316,8.5,8.0,0.0
2020-08-15,South El Monte,676,5,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,20935,7150,2,0.03229042273704323,0.0002388344877000239,6.0,4.0,0.0
2020-08-15,South Gate,3810,22,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,96418,12945,2,0.039515443174510986,0.000228173162687465,16.5,12.5,0.0
2020-08-15,South Park,1757,15,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,30496,21638,1,0.05761411332633788,0.0004918677859391395,11.25,8.25,0.0
2020-08-15,South Pasadena,235,1,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,24303,7114,2,0.009669588116693412,4.114718347529112e-05,0.75,0.75,0.0
2020-08-15,South Whittier,1442,10,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,55285,10291,2,0.026083024328479695,0.00018088088993397847,7.25,8.25,0.0
2020-08-15,Stevenson Ranch,137,2,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,8609,2765,2,0.01591357881287025,0.00023231501916598908,1.25,0.75,0.0
2020-08-15,Studio City,209,2,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,34034,5395,2,0.006140917905623788,5.876476464711759e-05,1.75,1.5,0.0
2020-08-15,Sun Valley,1259,11,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,75848,8048,2,0.016598987448581373,0.00014502689589705728,11.75,10.5,0.0
2020-08-15,Sunland,371,2,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,15316,3825,2,0.024223034734917732,0.00013058239749281798,4.0,3.75,0.0
2020-08-15,Sylmar,2716,20,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,69499,5579,2,0.03907969898847465,0.00028777392480467344,15.0,11.0,0.0
2020-08-15,Tarzana,528,4,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,35502,4038,2,0.01487240155484198,0.00011266970874880288,1.0,1.25,0.0
2020-08-15,Temple City,443,2,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,33296,8366,2,0.013304901489668428,6.00672753483902e-05,2.5,1.25,0.0
2020-08-15,Torrance,1192,15,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,137933,6701,2,0.008641876853254842,0.00010874845033458273,7.25,5.5,0.0
2020-08-15,Tujunga,345,4,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,26527,2649,2,0.013005616918611226,0.00015078976137520263,5.0,5.75,0.0
2020-08-15,University Park,643,3,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,23596,20217,1,0.02725038142057976,0.00012714019325309374,9.5,7.25,0.0
2020-08-15,Valinda,639,6,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,21568,10748,2,0.029627225519287835,0.0002781899109792285,5.0,3.5,0.0
2020-08-15,Valley Glen,494,11,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,59230,12325,2,0.00834036805672801,0.00018571669761944962,5.0,3.5,0.0
2020-08-15,Van Nuys,2358,18,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,103770,11542,1,0.02272333044232437,0.00017346053772766696,15.75,14.0,0.0
2020-08-15,Venice,245,3,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,37705,11891,2,0.006497811961278345,7.956504442381647e-05,1.75,1.25,0.0
2020-08-15,Vermont Knolls,631,6,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,20616,18057,1,0.03060729530461777,0.0002910360884749709,2.5,1.75,0.0
2020-08-15,Vermont Vista,1639,17,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,23291,14154,1,0.07037052938903439,0.000729895667854536,7.5,9.0,0.0
2020-08-15,Vernon Central,2568,32,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,94,18,2,27.319148936170212,0.3404255319148936,16.75,13.25,0.0
2020-08-15,Walnut,233,0,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,30004,3329,2,0.007765631249166778,0.0,0.75,1.0,0.0
2020-08-15,Watts,1592,16,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,36815,17346,1,0.043243243243243246,0.00043460545973108785,18.0,13.5,0.0
2020-08-15,West Adams,755,7,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,21764,14686,1,0.03469031428046315,0.0003216320529314464,4.0,3.25,0.0
2020-08-15,West Covina,2405,29,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,104893,6509,2,0.022928126757743604,0.0002764722145424385,9.75,8.5,0.0
2020-08-15,West Hills,436,2,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,38814,4551,2,0.01123306023599732,5.1527799247694134e-05,5.0,3.75,0.0
2020-08-15,West Hollywood,465,5,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,35716,18924,2,0.01301937506999664,0.00013999328032254451,1.75,2.0,0.0
2020-08-15,West Vernon,1922,17,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,94,18,2,20.4468085106383,0.18085106382978725,15.25,11.25,0.0
2020-08-15,Westchester,338,1,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,41500,3839,2,0.008144578313253012,2.4096385542168674e-05,2.25,2.0,0.0
2020-08-15,Westlake,2125,8,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,103839,38214,1,0.0204643727308622,7.704234439854005e-05,4.75,7.0,0.0
2020-08-15,Westwood,285,6,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,47916,13036,2,0.005947908840470824,0.00012521913348359628,3.0,3.25,0.0
2020-08-15,Whittier,1844,19,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,83838,5688,2,0.021994799494262744,0.00022662754359598273,14.0,11.25,0.0
2020-08-15,Wholesale District,2072,7,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,7245,3242,1,0.28599033816425123,0.000966183574879227,6.5,6.0,0.0
2020-08-15,Willowbrook,1246,10,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,34336,9117,1,0.03628844361602982,0.0002912395153774464,8.0,6.25,0.0
2020-08-15,Wilmington,1437,16,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,51517,5636,1,0.027893704990585633,0.0003105770910573209,12.0,11.25,0.0
2020-08-15,Wilshire Center,954,7,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,151328,39080,1,0.006304186931698034,4.6257136815394376e-05,3.5,2.25,0.0
2020-08-15,Winnetka,1038,10,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,46943,9826,2,0.022111922970410924,0.00021302430607332296,5.5,5.0,0.0
2020-08-15,Woodland Hills,728,7,120.95,44.64,140.17,-35.0,-10.0,-18.0,-37.0,-24.0,9.0,59661,4040,2,0.012202276193828463,0.00011732957878681215,2.5,2.5,0.0
2020-08-16,Acton,55,0,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,6522,166,2,0.008432996013492794,0.0,0.0,0.0,0.0
2020-08-16,Agoura Hills,128,0,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,20324,2495,2,0.006297972839992128,0.0,1.0,0.0,0.0
2020-08-16,Alhambra,1046,5,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,85961,11275,2,0.012168308884261467,5.816591244866858e-05,3.75,0.0,0.0
2020-08-16,Altadena,540,3,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,42680,4900,2,0.012652296157450796,7.029053420805998e-05,10.5,0.0,0.0
2020-08-16,Arcadia,407,2,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,52951,4749,2,0.007686351532548961,3.7770769201714794e-05,1.25,0.0,0.0
2020-08-16,Arleta,1175,6,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,31068,10034,2,0.03782026522466847,0.00019312475859405175,6.75,0.0,0.0
2020-08-16,Avalon,5,0,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,3181,1159,2,0.0015718327569946558,0.0,0.0,0.0,0.0
2020-08-16,Azusa,1257,9,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,44384,4496,2,0.02832101658255227,0.00020277577505407353,8.5,0.0,0.0
2020-08-16,Baldwin Hills,530,1,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,30123,10446,1,0.01759452909736746,3.319722471201407e-05,2.25,0.0,0.0
2020-08-16,Baldwin Park,2421,20,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,75753,11176,2,0.03195913033147202,0.0002640159465631724,11.75,0.0,0.0
2020-08-16,Bassett,544,4,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,23599,6109,2,0.023051824229840246,0.00016949870757235476,1.75,0.0,0.0
2020-08-16,Bell,1352,8,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,36667,14357,1,0.036872392069163006,0.00021817983472877518,6.0,0.0,0.0
2020-08-16,Bell Gardens,1639,7,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,44054,17762,1,0.0372043401280247,0.00015889590048576746,3.75,0.0,0.0
2020-08-16,Bellflower,2001,14,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,72829,11756,2,0.027475318897691853,0.00019223111672548023,11.75,0.0,0.0
2020-08-16,Beverly Hills,576,0,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,33829,5933,2,0.01702681131573502,0.0,2.5,0.0,0.0
2020-08-16,Beverlywood,131,0,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,6080,7654,2,0.02154605263157895,0.0,0.0,0.0,0.0
2020-08-16,Boyle Heights,3750,21,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,92756,14229,1,0.04042865151580491,0.00022640044848850748,17.5,0.0,0.0
2020-08-16,Brentwood,233,0,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,31344,2059,2,0.007433639612046963,0.0,0.5,0.0,0.0
2020-08-16,Burbank,1167,12,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,100316,5785,2,0.011633238964871008,0.00011962199449738825,9.5,0.0,0.0
2020-08-16,Calabasas,219,0,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,23130,1247,2,0.009468223086900129,0.0,1.0,0.0,0.0
2020-08-16,Canoga Park,1528,7,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,53227,12240,2,0.0287072350498807,0.00013151220245364196,13.5,0.0,0.0
2020-08-16,Canyon Country,103,1,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,25899,4,2,0.003976987528476003,3.861152940267964e-05,0.25,0.0,0.0
2020-08-16,Carson,1509,6,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,89549,4676,2,0.016851109448458385,6.70024232543077e-05,9.5,0.0,0.0
2020-08-16,Castaic,1877,0,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,16843,3076,2,0.1114409546992816,0.0,2.0,0.0,0.0
2020-08-16,Central,1825,11,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,27849,4770,1,0.06553197601350139,0.0003949872526841179,6.0,0.0,0.0
2020-08-16,Century City,103,0,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,5513,7869,2,0.018683112642844186,0.0,0.5,0.0,0.0
2020-08-16,Cerritos,481,2,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,51831,5851,2,0.00928016052169551,3.858694603615597e-05,2.0,0.0,0.0
2020-08-16,Chatsworth,570,4,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,35073,2301,2,0.01625181763749893,0.00011404784307016793,2.0,0.0,0.0
2020-08-16,Claremont,308,2,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,35397,2124,2,0.008701302370257366,5.6501963443229655e-05,1.75,0.0,0.0
2020-08-16,Cloverdale/Cochran,251,0,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,6817,2708,1,0.036819715417339006,0.0,1.25,0.0,0.0
2020-08-16,Compton,3387,16,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,94384,9199,1,0.03588531954568571,0.00016952025767079165,14.75,0.0,0.0
2020-08-16,Covina,1144,6,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,50954,6701,2,0.022451623032539152,0.00011775326765317738,8.75,0.0,0.0
2020-08-16,Crestview,167,0,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,5284,15343,2,0.03160484481453445,0.0,1.25,0.0,0.0
2020-08-16,Culver City,350,1,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,38816,7475,2,0.009016900247320693,2.576257213520198e-05,1.25,0.0,0.0
2020-08-16,Del Rey,299,0,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,28010,11420,2,0.010674759014637629,0.0,1.5,0.0,0.0
2020-08-16,Diamond Bar,460,4,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,56784,3754,2,0.00810087348548887,7.044237813468582e-05,1.5,0.0,0.0
2020-08-16,Downey,3445,24,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,107323,8566,2,0.03209936360332827,0.00022362401349198215,13.75,0.0,0.0
2020-08-16,Downtown,624,8,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,27849,4770,1,0.022406549606808143,0.0002872634564975403,3.0,0.0,0.0
2020-08-16,Duarte,429,1,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,21486,3212,2,0.01996648980731639,4.6541934282788796e-05,3.0,0.0,0.0
2020-08-16,Eagle Rock,557,4,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,32493,7644,2,0.017142153694641924,0.00012310343766349676,2.5,0.0,0.0
2020-08-16,East Hollywood,537,3,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,73967,31095,1,0.007259994321792151,4.0558627496045535e-05,1.0,0.0,0.0
2020-08-16,East Los Angeles,5379,20,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,125897,16863,1,0.04272540251157692,0.00015886002049294264,20.75,0.0,0.0
2020-08-16,Echo Park,193,3,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,40455,16868,1,0.0047707329131133356,7.415647015202076e-05,1.5,0.0,0.0
2020-08-16,El Monte,3753,24,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,116249,11995,1,0.03228414868084887,0.00020645338884635566,17.75,0.0,0.0
2020-08-16,El Segundo,106,0,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,15970,2925,2,0.006637445209768315,0.0,1.5,0.0,0.0
2020-08-16,El Sereno,1031,10,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,40954,9826,2,0.02517458612101382,0.00024417639302632224,2.75,0.0,0.0
2020-08-16,Encino,461,2,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,41905,4411,2,0.0110010738575349,4.772700155112755e-05,2.0,0.0,0.0
2020-08-16,Exposition Park,1119,7,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,31062,16819,1,0.036024724744060266,0.00022535574013263796,4.75,0.0,0.0
2020-08-16,Gardena,1007,-1,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,57818,9894,2,0.017416721436230933,-1.72956518731191e-05,7.0,0.0,0.0
2020-08-16,Glassell Park,577,0,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,23467,8524,2,0.024587718924447097,0.0,1.25,0.0,0.0
2020-08-16,Glendale,2763,11,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,195047,6368,2,0.014165816444241645,5.639666336831635e-05,19.75,0.0,0.0
2020-08-16,Glendora,1087,7,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,50177,2568,2,0.021663311875959105,0.00013950614823524723,3.25,0.0,0.0
2020-08-16,Granada Hills,991,3,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,50535,3344,2,0.01961017116849708,5.936479667557139e-05,4.5,0.0,0.0
2020-08-16,Hacienda Heights,846,4,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,53525,4503,2,0.015805698271835592,7.473143390938814e-05,6.0,0.0,0.0
2020-08-16,Hancock Park,190,2,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,9804,6459,2,0.01937984496124031,0.0002039983680130559,0.25,0.0,0.0
2020-08-16,Harbor City,417,2,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,23561,9127,2,0.017698739442298713,8.488604049064132e-05,2.75,0.0,0.0
2020-08-16,Harbor Gateway,805,7,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,39688,7720,2,0.020283209030437413,0.00017637573069945577,6.75,0.0,0.0
2020-08-16,Harvard Heights,483,0,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,18587,23473,1,0.025985904126540053,0.0,3.5,0.0,0.0
2020-08-16,Harvard Park,1369,2,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,10297,16072,1,0.13295134505195688,0.00019423132951345052,7.25,0.0,0.0
2020-08-16,Hawthorne,1662,12,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,86265,13848,1,0.01926621457137889,0.00013910624239262738,7.5,0.0,0.0
2020-08-16,Highland Park,925,3,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,57566,16835,2,0.016068512663725117,5.211409512559497e-05,3.0,0.0,0.0
2020-08-16,Hollywood,976,3,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,77818,22193,1,0.012542085378704156,3.8551491942738184e-05,5.25,0.0,0.0
2020-08-16,Hollywood Hills,245,2,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,21588,3063,2,0.011348897535667963,9.264406151565684e-05,0.0,0.0,0.0
2020-08-16,Huntington Park,2434,9,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,61370,20223,1,0.03966107218510673,0.00014665145836728044,10.75,0.0,0.0
2020-08-16,Hyde Park,687,3,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,36635,12700,1,0.01875255902825167,8.188890405350075e-05,1.75,0.0,0.0
2020-08-16,Inglewood,2428,17,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,112482,12330,2,0.02158567593037108,0.00015113529275795237,12.5,0.0,0.0
2020-08-16,Koreatown,987,9,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,115070,42611,1,0.008577387677066133,7.821326149300426e-05,4.5,0.0,0.0
2020-08-16,La Canada Flintridge,143,2,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,20009,2342,2,0.007146783947223749,9.99550202408916e-05,1.0,0.0,0.0
2020-08-16,La Mirada,727,0,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,46782,5966,2,0.015540165020734471,0.0,3.75,0.0,0.0
2020-08-16,La Puente,1258,10,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,41009,11761,2,0.03067619303079812,0.00024384891121461143,7.75,0.0,0.0
2020-08-16,La Verne,374,2,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,33117,3863,2,0.011293293474650482,6.0391943714708455e-05,3.75,0.0,0.0
2020-08-16,Lake Balboa,812,6,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,24238,7754,2,0.033501113953296476,0.0002475451769948016,5.0,0.0,0.0
2020-08-16,Lake Los Angeles,173,0,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,11141,1601,2,0.015528229063818328,0.0,0.0,0.0,0.0
2020-08-16,Lakewood,1047,3,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,79412,8348,2,0.013184405379539616,3.7777665843953054e-05,6.5,0.0,0.0
2020-08-16,Lancaster,2605,15,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,120783,1180,2,0.021567604712583725,0.00012418966245249745,23.0,0.0,0.0
2020-08-16,Lawndale,541,7,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,31729,16119,2,0.017050647672476285,0.00022061836175107946,3.25,0.0,0.0
2020-08-16,Leimert Park,256,0,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,11782,9880,2,0.021728059752164318,0.0,0.75,0.0,0.0
2020-08-16,Lincoln Heights,917,2,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,26616,10602,1,0.03445296062518786,7.514277126540426e-05,4.5,0.0,0.0
2020-08-16,Lomita,204,2,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,19984,10424,2,0.010208166533226582,0.00010008006405124099,0.25,0.0,0.0
2020-08-16,Los Feliz,167,1,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,35238,13512,2,0.004739201997843237,2.8378455076905614e-05,0.25,0.0,0.0
2020-08-16,Lynwood,2765,16,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,69899,14264,2,0.03955707520851515,0.00022890170102576575,13.75,0.0,0.0
2020-08-16,Manhattan Beach,295,0,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,34039,8573,2,0.008666529569023767,0.0,1.25,0.0,0.0
2020-08-16,Mar Vista,270,0,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,35492,12259,2,0.007607348134790939,0.0,2.25,0.0,0.0
2020-08-16,Maywood,1196,4,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,28083,23638,1,0.042588042588042586,0.0001424349250436207,6.25,0.0,0.0
2020-08-16,Melrose,1616,8,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,31138,13893,2,0.05189800244074764,0.00025692080416211705,9.0,0.0,0.0
2020-08-16,Miracle Mile,140,1,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,7295,10368,2,0.019191226867717615,0.00013708019191226866,0.25,0.0,0.0
2020-08-16,Monrovia,615,1,98.37,40.04,110.59,-33.0,-13.0,-8.0,-38.0,-25.0,7.0,36817,2643,2,0.016704239889181627,2.7161365673466062e-05,3.5,0.0,0.0
